Band,Lyrics,Song
Michael Schenker,"It started with a smile.
With a touching glance
From right across the room
To start our new romance
Never said a word
But the air was full of talk
In next to no time.
We were laughin' at each other's jokes
You knew that I believed in you
Didn't know you'd scare that easy
lnstead of giving me a chance,
You shut me out completely
I believe the day will come
When our love will be one
And all that we once shared
'cause' we believe in Iove
Two hearts that trust in everything
For our love is indeed
The greatest love
(Cos' we believe in Iove)
You say YOU need my friendship
Do you know what friends are for?
We made love most every day
Is that the kind of friend
You're lookin' for?
Said you wonna be alone
That you ain't got time for love
But don'f forget who you're talkin' to
I was all of that above
Tell me what you're gonna do
When you wake up felling lonely
Will you pick up the phone and call me
And tell me you've changed your mind
I don't understand. 
I'm a lovin' man
Said I made you feel like nobody else
Can I love you more
Said I found your secret door
Like a thief in the night
You walked out of my life
If it takes a lifetime.
Girl, you know I'm gonna find you
I never would've thought
That you'd leave me behind you
It makes no difference
Who you're gonna see
There ain't no one in the world
Ever gonna replace me
Just you wait and see
We believe in love",We Believe in Love
Michael Schenker,"Everyday I think about you
All the time crazy for you
Tell myself, again and again
I'll be patient but then

I feel you deep in my heart
Sell my soul for just one part
Could it be ooh! That easy
After all you've said to me

You broke my confidence
Took it all, why well you see
Makes no difference, to you it seems
What happens to me

Everyday I Wake without you
One more way to face - what is true
Life goes on, what else can I do
You're not here 'cause you don't need me

Never had to worry
Didn't need to care
Said you really loved me
But you're not there

Everyday when I think about you
Like a prayer to a child is new
In my thoughts you'll always be
The only one who could make me happy",What Happens to Me
Michael Schenker,"It's early morning, not quite awake
The urge is calling and I can't wait
I need you now, Oh!
Your body moves, we feel like one
You open your eyes and I feel so strong
I want you now, more than ever

You laugh when I cry
I'm beginning to see the reason why
Don't go thinking I'll never leave
'Cause you won't be laughin'
You won't believe (You better believe)

When I'm gone baby, gone
Who's gonna hold you
From dark until dawn
And who will be there
That can love you like me
When I'm gone?

Your clothes are hanging on the floor
My room is full of the night before
And the promise you made to love me forever

Oh! You can't use me
Then just up and leave
You got it wrong
You better believe
If I walk out that door
It's forever
There's no turnin' back

When I'm gone baby, gone
Who will you turn to
When you need someone
Who will be there to love you
Do what I do
When I'm gone...",When I'm Gone
Michael Schenker,"Never Enough, never enough, 
It's too little for me
Cry wolf, cry cry wolf, 
The black sheep of the family
Give an inch, give an inch, 
Always taking a mile
Lie down with the push and shove 
Yeah I can make you smile

Bad boys 
Never seem to care about anything
Bad boys 
You don't want to mess around
Bad boys 
Playin' with the girls havin' lots of fun
Bad boys 
We really don't care

It's really tough, really tough 
When you ain't got no money
Livin' rough is heavy stuff 
Where ya gonna get your milk and honey
I want to be in the movies 
See myself on the silver screen
Romeo playin' all those parts 
In positions you ain't never seen

Bad boys 
Never seem to care about anything
Bad boys 
You don't want to mess around
Bad boys 
Playin' with the girls havin' lots of fun
Bad boys 
We really don't care

The kinda things we like to do
You don't want to know if it's good for you
We're so bad through and through
The same could happen 
It's gonna happen to you
New York, New York city 
My kinda town
But L.A. on a sunny day, wow! 
When you've got the roof down
There's blonde hair everywhere 
They sure have got the style
The bad boys taken everythin' 
Drivin' everybody wild

Bad boys 
Never seem to care about anything
Bad boys 
You don't want to mess around
Bad boys 
Playin' with the girls havin' lots of fun
Bad boys 
We really don't care",Bad Boys
Michael Schenker,"Cold run speed highway was the place where we'd all go
When our nerves were razor sharp, and we'd all let it roll
Let it roll
Let it roll, let it roll
Let it roll

Our machine's geared up, and we're really layin' it down
Layin' it out, let it roll

When these wheels get rollin'
Let 'em roll right over you
'Cause I'm well greased down, and I'll always win it through
Let it roll, let it roll
Let it roll

Our machine's geared up, and we're really layin' it down
Layin' it out, let it roll

Cold run speed highway was the place where we'd all go
When our nerves were razor sharp, and we'd all let it roll
Let it roll
Let it roll, let it roll
Let it roll

Our machine's geared up, and we're really layin' it down
Layin' it out, let it roll",Let It Roll
Michael Schenker,"Was a fast tough woman loved to play the clown
You won't do nothin' about it
Break a good boy's resistance down
Know she's got a pistol
Laid it down on me
She said shoot, shoot, shoot it boy
You gotta shoot it for me
Convinced me that she was worth it
Never knew I was her kill
And two 45's would do the trick and pay the bills

know she's got a pistol
Laid it down on me
And she said shoot, shoot, shoot it boy
You gotta shoot it for me

I've really got to get a fast ride out of here
Gotta get a fast ride out of here
Gotta get a fast ride out of here
Gotta get a fast ride out of here now

Holding out in my hotel room police they finally come
Had her as the prosecution, and my prints upon the gun

know she's got a pistol
Laid it down on me
And she said shoot, shoot, shoot it boy
You gotta shoot it for me

I've really got to get a fast ride out of here
Gotta get a fast ride out of here
Gotta get a fast ride out of here
Gotta get a fast ride out of here now",Shoot Shoot
Michael Schenker,"Caught in the crossfire, warnin' fight
Legends make or break game
Swept up by the rolling waves of the night
The paper chase for fame

I was too, too hot, baby
Too hot to handle
Yeah, I was too, too hot
Too hot to handle

Wink of an eye, the feelings ran high
A real rock and roll molest
But I ain't no romance
And I ain't no slow chance
Won't get no quick change

*and I'm too, too hot, baby
Too hot to handle
Yeah, I'm too, too hot, baby
Too hot to handle

**sha la la la, roll you over
Turn you around and do it again
Sha la la la , keep on coming
Do it once but never the same

[instrumental]

**repeat

I'm in your town, won't fool around
I'll make some action stick
Just like the story says, these boys are bad
So keep out of shootin' range

* repeat
* repeat (ad lib) ",Too Hot to Handle
Michael Schenker,"Mister Rock and Roller, you're never gonna die
Out in the washroom, they busted tonight
The blue suited soldiers, with the coke sniffin' hounds
Come out of your nightmares and run you to the ground
Run you to the ground, run you to the ground

How come you never, get wise to what you see
Yesterday's newspapers blankets in the street
Running from your demons, they're out to get your soul
To much human debris, on the sidewalks of world
Sidewalks of the world sidewalks of the world

Run for your life to keep on with the living
'Cause we've all been right and wrong
Holding your ground on your own
The word is out you're going down
And no one will ever know

Look out rock and roller you'll never want to die
They hide in the washroom and bust in tonight
The blue suited soldiers with the coke sniffin' hounds
Come out of your nightmares to run you to the ground
Run you to the ground run you to the ground

Run for your life to keep on with the living
'Cause we've all been right and wrong
Holding your ground on your own
The word is out you're going down
And no one will ever know

Run for your life to keep on with the living
'Cause we've all been right and wrong
Holding your ground on your own
The word is out you're going down
And no one will ever know",Rock You to the Ground (Heavy Blues)
Michael Schenker,"You put me down, that's what I said
I hit the clouds and you kicked me in the head
Ain't that a strange thing for you to do I'll never get it now together we were new
I don't need this, you don't want that
I wonder when you're gonna get upon my back
You'd better keep me just while you may
You'd better stick around or get out the way

[Chorus:]
Why don't you want me
You cannot know
Why love me
Then go

Just straighten out your head and mind
Forget about the things that make you draw the line
Don't want to take warnings from you
Can't have much more of this what are you tryin' to do

[Chorus: Repeat 2X]
There's got to be some other way
It's time to work it out
Turn it blue from gray
Your cutting out is cutting in
We have no time to bleed the blood is running thin
I don't need this you don't want that
I wonder where you're gonna get on the track
You'd better keep me just where you may
You'd better stick around until you're on the way

[Chorus: Repeat 2X]",Assault Attack
Michael Schenker,"Feeling I could hold you, And you want me to
But all your broken promises, Heartache through and through
Looking for directions, Should I go or stay
All your broken promises Getting in the way
You're the right kind of lover, You're looking for cover
Falling over losing, Try to understand
All your broken promises Getting out of hand
Running out of patience, Losing ground for speed
All your broken promises, May just kill the need
You're the right kind of lover, But you're looking for cover
You're the right kind of lover, But you're looking for cover
Head to head, face to face
Out of time,Out of place
Back to back, we can fall
Your broken promises can lose it all
Undecided things, While waiting in the wings
For the start of the show
To make a move and let it flow over me
In and out my life
It cuts me like a knife
Heal the wound stop the pain
Let out spirits flow with the rain
Oh wowwow,
Feeling I could hold you If you want me to
All your broken promises, Breaking me in two
What's the right direction, Shall I go or stay
All your broken promises Getting in my way
You're the right kind of lover And I want you to cover
You're the right kind of lover, But you're looking for cover
Head to head, face to face
Out of time,Out of place
Back to back, bound to fall
With broken promises we lose all...",Broken Promises
Michael Schenker,"She works at it hard and she keeps herself to herself
But she can take what she gets anyway
She talks of the things and places she wants to go
But she knows that she wants all the things she wants

She's a great dancer
Not ideally built for ballet
She's got her calling card to live this way
The young teenage boys
Would climb on cars just to take a look
They watch her move, schoolboy dreamers fantasy

She's a dancer, not ideally built for ballet
Embracing everyone to see the play
Everyone's eyes are looking on as she takes the stage
Seeing themselves as she plays out their lives for them

She's a great dancer
Not ideally built for ballet
She's got her calling card to live this way
The young teenage boys
Would climb on cars just to take a look
They watch her move, schoolboy dreamers fantasy

She works everyday, does anyone care ?
Playing the fool is anyone there?

She's a great dancer
Not ideally built for ballet
She's got her calling card to live this way
The young teenage boys
Would climb on cars just to take a look
They watch her move, schoolboy dreamers fantasy

She still looks quite young and the world has a space for her
Something there in her face good to photograph
The reason she said, for being able to take success
Living this life, cause she only has this chance

She's a great dancer
Not ideally built for ballet
She's got her calling card to live this way
The young teenage boys
Would climb on cars just to take a look
They watch her move, schoolboy dreamers fantasy

Everybody knows, she knows, she knows
She's got a good voice
She's keen and got some visual sense
She knows, she knows",Dancer
Michael Schenker,"[Chorus 1]
We're sailing ships across the desert
And fading in the Arabian sun
You're stallion stands to watch the sun set
The women scream as the camels run

To find a mirage cool oasis
And lie beneath the palms and the sky
And spend the night a silver moon set
The rising sun in the eagles eye

[Chorus 2]
The heat of a dusky lady, Born on the sand
Burnin' with desert fire, Cooling the man
Endless is the blowing desert
And in the shipwreck some may be lost
Too hot the sand too deep the oceans
It's just surviving whatever the cost

[Chorus 2]

[Chorus 1]

[Chorus 2]",Desert Song
Michael Schenker,"Mister Rock and Roller, 
You're never gonna die
Out in the washroom, 
They busted tonight
The blue suited soldiers, 
With the coke sniffin' hounds
Come out of your nightmares, 
And run you to the ground
Run you to the ground, 
Run you to the ground
How come you never, 
Get wise to what you see
Yesterday's newspapers blankets in the street
Running from your demons, 
They're out to get your soul
To much human debris, 
On the sidewalks of world
Sidewalks of the world 
Sidewalks of the world

[Chorus:]
Run for your life
To keep on with the living
Cause we've all been right and wrong
Holding your ground on your own
The word is out you're going down
And no one will ever know

Look out rock and roller 
You'll never want to die
They hide in the washroom 
And bust in tonight
The blue suited soldiers 
With the coke sniffin' hounds
Come out of your nightmares 
To run you to the ground
Run you to the ground 
Run you to the ground

[Chorus:Repeat x2]",Rock You to the Ground
Michael Schenker,"Silent warrior, of the east
Living for a course or to fight for peace
In your eyes reflects the sun
Red as any blood

[Chorus:]
Samurai do you live to die
Your eyes glued to the sky
Samurai have you no time to see
The love waiting for you
Samurai

When she calls to you, do you hear
Murmur of your child, still he's waiting there
Blades of steel may take your life
None can kill a love

[Chorus:]

Stronger than the sun, your desire
Changing all around, frenzied by the fire
Blinded by the inner light
Did you lose the way

[Chorus: Repeat 2X]",Samurai
Michael Schenker,"[Chorus:]
We all need to have good timing
We all have the right to live
To spend our time hurting,fighting
We all have much more to give

The cry of the nations, Scream in our ears
A devil will promise the breath of our fears
Searching for the reason
The lines are all crossed
We fall Into darkness
And all of us lost

[Chorus:]

Searching for the reason
The answer is lost
We fall Into darkness
The future is shot

[Chorus:]",Searching for a Reason
Michael Schenker,"Forgot my six-string razor, hit the sky
Half way to memphis fore I realized
Well I rang the information, my axe was cold
They said she rides the train to oreoles

Now its a mighty long way down the dusty trail
And the sun burns hot on the cold steel rails
N I look like a bum n I crawl like a snail
All the way from memphis

Well I got to oreoles ya know, it took a month
And there was my guitar, electric junk.
Some spade said rock n' rollers, you're all the same.
Man that's your instrument. I felt so ashamed.

Now its a mighty long way down rock n' roll
Through the Bradford cities and the oreoles
N you look like a star but you're still on the dole
All the way from memphis

Yeah its a mighty long way down rock n' roll
From the Liverpool docks to the Hollywood bowl
N you climb up the mountains n you fall down the holes
All the way from memphis

Yeah its a mighty long way down rock n'roll
As your name gets hot so your heart grows cold
N you gotta stay young man, you can never be old
All the way from memphis

Yeah its a mighty long way down rock n' roll
Through the Bradford cities and the oreoles
N you look like a star but you're really out on parole!
All the way from memphis",All the Way From Memphis
Michael Schenker,"Doctor, doctor, please
Oh, the mess I'm in
Doctor, doctor, please
Oh, the mess I'm in

She walked up to me
And really stole my heart
And then she started
To take my body apart

Livin', lovin', I'm on the run
far away from you
Livin', lovin', I'm on the run
So far away from you

Doctor, doctor, please
Oh, I'm going fast
Doctor doctor, please
Oh, I'm going fast

It's only just a moment
She's turnin' paranoid
That's not a situation
For a nervous boy

Doctor, doctor, please
Oh, the mess I'm in
Doctor, doctor, please
Oh, the mess I'm in

But you look so angry
As I crawled across your floor
She's got the strain
And I can't take any more

Livin', lovin', I'm on the run
So Far away from you
Livin', lovin', I'm on the run
So far away from you

Doctor, doctor, please
Oh, the mess I'm in
Doctor, doctor, please
Oh, I'm going fast

Doctor, doctor, please
Oh, the mess I'm in
Doctor, doctor, please
Oh, I'm going fast",Doctor Doctor
Michael Schenker,"When I'm alone I'm feeling blue
Dreaming a dream of a world that's lovely and true
 
Faintly the dream of a true and wonderful world 
And no one will care as long as the world will turn

Faintly the dream of a true and wonderful world 
And no one will care as long as the world will turn

And I know a place to find my peace of mind
And I know a place to find my peace of mind

And I try
And I try
And I try
And I try",In Search of the Peace of Mind
Michael Schenker,"Kiss it all to the wind
It's never goodbye my friend
I'll see you again
Remember this life is just a game
You keep me holding on
Reaching for morning till the lightning comes
And for the life that's ahead
Though no one know what's forever there
No more darkness
I can't exist in the light
Now I know I'm not the only one
On this uphill climb

Carry on
We've come so far
Did we have to wait so long
We were almost there
You may need someone to talk to
It's never too late to find
We all need someone
To lean on sometime
We have weathered the storm

Remember the silence
It's important to you
Remember the darkness my friend
It's the same as the fool
Remember your will
It's with you till morning
Till the life's reborn

Carry on
We've come so far
We had to wait so long
We are almost there
You may need someone to talk to
It's never too late to find
We all need someone
To lean on sometime
We have weathered the storm",The Storm
Michael Schenker,"The ocean
She is raging
No land is in sight for miles
Sails in the sunset
From the wind
May be torn

They must come down
Our compass directing to the west
Legend promises all
Women and children hardly safe
How many more days
If we make it to land

All will be ours
If they don't understand
We're burning the towers
Claim superior race over nations
Eric's sons' command
Starting a New World over leagues
By the law of there own hands
Reward is your freedom
You're slaves of your questioning words
Women and children hardly safe
How many more days if we make it to land

All will be ours
If they don't understand
We're burning the towers
Taking over the world
Don't you know you're a part of it all?

Over the seas
Fighting tonight in the desert skies
Charting on the shore all we see is land for miles
Fighting in the New World that is ours
No defeat is allowed

Women and children nearly saved
How many more days
If we make it to land all will be ours
Since we don't understand
We're burning their Towers
Taking over the world
Don't you know you're a part of it all?

Over the seas
Fighting tonight in the desert skies
Part of it all
Some of us starting to realize
We're taking over the world
Over the world
Over the world",Tower
Michael Schenker,"Met her down at that Tokyo place
Loved her pretty face
I said: ""Hey, you're alright, so alright!""
I was sitting in her car
She told me: ""You're a star and I know you.""

She said: ""Take me home.""
I need love so strong
Come on and knock me out, oh!
I've been too long alone
I want hot love, you know, and I need it now!""

She said: ""Hey, let's go, don't put on a show
You're just another piece, another piece of meat""
She said: ""Hey, let's go, don't put on a show
You're just another piece 
Another piece of meat.""

Next day she took me out
To a rough kick boxing show
Violence really turned her on, oh no
She was screaming for more blood
Loved it more than any drug I couldn't stand it

I said: ""Hey, let's go, don't put on a show
You're just another piece, another piece of meat""
Said: ""Hey, let's go, don't put on a show
You're just another piece 
Another piece of meat.""",Another Piece of Meat
Michael Schenker,"Wind blows back and the batons charging 
It winds all the way 
Right to the butt of my gun 
Maybe now your time has come

From the back streets there's a rumbling

Smell of anarchy 
No more nice time, bright boy shoe shines 
Pie in the sky dreams

Lights out, lights out in London 
Hold 'em tight till the end 
Better now you know we'll never 
Wait till tomorrow 
Lights out, lights out in London 
Hold 'em tight till the end 
God knows when I'm coming on my run

Heaven help those who help themselves 
That's the way it goes 
The frightening thoughts of what's been taught 
And now it shows

You keep coming, there's no running 
Tried a thousand times 
Under your feet grass is growing
Time we said goodbye

Lights out, lights out in London

Lights out, lights out in London",Lights Out
Michael Schenker,"Oh it's been too many times and I can't go back
Night bars, guitars, rundown motels like shacks
What it mounts up to I don't want it at all
Lost you and I want you today

Love to love to love you
Misty green and blue
Love to love to love you

To be something, to be with you
Don't say that you'll never know
Love to love to love you

Half the time it could seem funny
The other half is just too sad
This west bound moon's they rise and fall
Lost you and I want you today

To be something, to be near you
I don't know where I'm going to
I've tried and I need you to stay",Love to Love
Michael Schenker,"Said she came from Memphis
You can look but please don't touch 
Didn't like rock and rollers
Seemed a bit much too much 
* Cause it's the natural thing you feel at the start 
Natural blood starts to flow
Yeah, the natural thing, you get at the start 
Then she'll never let you go
Hey girl, now does it feel alright Think I'm gettin' through
Don't you think the band's real tight Wait til we start to move 
** May sound funny but you gave it to me 
I didn't even like it
May sound funny but you gave it to me 
And now I got to live without it
I been down to Atlanta
Got to move my feet
Gettin' down for the last encore
With every star she meets
[* Repeat]
[** Repeat]
[** Repeat]
Why'd you do it, why'd you do it",Natural Thing
Michael Schenker,"Who's taking time out, we'll take a shine out
We're the boys we got nothing to lose
I've had enough now of school and stuff now
If you ain't with us then it's just bad news

Only you can rock me rock me
Come on back now do it again
Only you can rock me, rock me
Kicking out just like a hurricane

We can't wait from day to day
'Cause we've got something to say
We can't wait from day to day
'Cause we've got something to say

Come on the street now on every corner
Breaking out and we're doing what we want to
Just like a jewel shines in the night
She burns so hot out under the street light

[Chorus:]

We are here and there's no end
We keep on coming again
We are here and there's no end
We just keep coming again

Who's taking time out, we take a shine out
We're the boys we got nothing to lose
I've had enough now of school

And stuff now
If you ain't with us then it's just bad news

Only you can rock me, rock me
Come on back now, do it again
Only you can rock me, rock me
Kicking out just like a hurricane

We can't wait from day to day
'Cause we've got something to say
We are here and there's no end
We'll keep on coming again

We can't wait from day to day
'Cause we've got something to say
We are here and there's no end
We'll keep on coming again",Only You Can Rock Me
Michael Schenker,"Seventeen a nature's queen, know what I mean
Twenty one, a long one,
And you can see the numbers run
Now you look so peaceful, lyin' there asleep
With the wings of God above you
Before the spirits meet

Rock bottom, rock bottom, rock bottom
Rock bottom, rock bottom, rock bottom

Shadow work is closin' in above the lamps in your street
Lucifer goes walkin' down free to meet
Minutes pass so slowly by the, hands on your clock
Heaven don't open when you knock

Rock bottom, rock bottom, rock bottom
Rock bottom, rock bottom, rock bottom

With all darkness closin' in
Will the light reveal your soul
One sweet kiss on your clay cold lips
I'll know sleep you'll never know
Where do we go, where do we go
Where do we go from here

Rock bottom, rock bottom, rock bottom
Rock bottom, rock bottom, rock bottom",Rock Bottom
Michael Schenker,"Heaven helps
Dreams are shattered
Take my hand
Take my life

When prayers have failed
We're bruised and battered
We'll find that land
We'll leave tonight

Help me see, when I'm blinded
I make your dream pull you through
Make me live, when I'm dying
I spend my days, just for you

One morning, one day
One story, one way

I believe, there's a place for everyone
I believe, we can have it all
We can heal, when we are lost and alone
I believe we can change it all

Lights went on, and blurred my vision
Something knocked me off my feet
It drained the fuel, of my ambition
It left me stranded on the street

One morning, one day
One story, one way

I believe, there's a place for everyone
I believe, we can have it all
We can heal, when we are lost and alone
I believe we can change it all

Heaven waits, the wheels are turning
A little faster every day
A twist of fate, left me yearning
For the one, who lost its way

I believe, there's a place for everyone
I believe, we can have it all
We can heal, when we are lost and alone
I believe we can change it all",I Believe
Michael Schenker,"Over days of darkness
You shine the light on my way
And in the fields of sadness
You plant a seed, that blooms any day

You wake the dead
I'm out of my head
You turn the blue sky red

[Chorus 1]
And I would climb any mountain
Swim any sea
I will be there
To shake your tree
I would hitchhike to heaven
Fly to the sun
I will be there
To bang your drum

Through the tears and the laughter
The river runs to the sea
Through the thirst and hunger
You will give me all that I need

You paint the sky
With blood and desire
You set my heart on fire

[Chorus 2]
And I would climb any mountain
Swim any sea
I will be there
To set you free
I would hitchhike to heaven
Fly to the sun
I will be there
'Cause you're the one

Nowhere to run now
Nowhere to hide from me

In this world we live in
Keep your feet on the ground
Don't give up, don't give in
When there's no more hope to be found

You paint the sky
With blood and desire
You set my heart on fire

[Chorus 1]
[Chorus 2]
I will be there
Yeah, I will be there
I will be there
I will be there ...",I Will Be There
Michael Schenker,"I've been looking for a reason
I've been looking for a clue
How to help me keep the promise
I once made to you

[Chorus]
When I feel the cold wind blowing
On your endless desert miles
No matter where you're going
Love never dies, never dies

I've been stayin' on the wild side
Ever since you went away
I've been going on a night ride
Looking for a better day

When you feel the four winds blowing
On your endless desert miles
No matter where you're going
Love never dies, never dies

You can try to find a miracle
You can wish upon a star
When you dive into the wishing well
Just open your heart

[Chorus]

When you hear the four winds calling
On your endless desert miles
Remember when you're falling
Love never dies

[Chorus]",Love Never Dies
Michael Schenker,"Blow a kiss from your hand,
I'll catch it 'fore it hits the ground
Cry a little for our fears.. Baby... Baby
I'm so scared there's something wrong
I hid you in the corner of my empty room,
Never really cared 'til now, not standin in the
Corner for me anymore, you done your time
Pass your sentence an' I'll pass mine
But when my time is through can I still come 
Home to you

Anytime, anytime you want me,
Anytime, anytime your lonely
You just have to call ''cause you
Know I'll be there... Oh...
Anytime, anytime you need me
Anytime, anytime maybe you're dreamin'
Waking up all alone, you're heart is screaming
Oh...

I know I caused you so much pain,
I promise that I'll never hurt you again
Even tho the scars remain
With a little time I know we can win
Can't stop this fire, lost control over my desire
Still it burns for you like it always used to do

Anytime, anytime you want me,
Anytime, anytime your lonely
You just have to call ''cause you
Know I'll be there... Oh...
Anytime, anytime you need me
Anytime, anytime maybe you're dreamin'
Waking up all alone, you're heart is screaming
Oh...

And after the war is over 
And all the fighting is through
Can I make my peace with you? 
I want to come home to you

Anytime, anytime you want me,
Anytime, anytime your lonely
You just have to call ''cause I'm
Always there... Yeah...
Anytime, anytime you need me
Anytime, anytime maybe you're dreamin'
Waking up all alone, you're heart is screaming
Oh...

Anytime, anytime you want me,
Oh so lonely... so lonely...
But you know I care... Yeah...
Anytime, anytime do you need me 
Anytime, anytime oh are ya dreamin'

Waking up all alone, you're heart is screaming
Oh...",Anytime [Acoustic]
Michael Schenker,"Give Her The Gun
Downtown, drive by, a drink card in her hand 
All night hustler parking by the stand 
Full blown engine, she comes on like a fight 
Give her the gun, boy you'd better hold on tight
I don't know why, she brings me on 
I don't know why, ooh but she brings me on
She's a right runner, real mean mother too 
I can't wait to see her break in front of you 
Making a movie star upon the screen 
If daddy's looking, you come on like a queen
I don't know why, she brings me on 
I don't know why, but she brings me on

Downtown drive by, a drink card in her hand 
All night hustler parking by the stand 
Full blown engines she comes on like a fight 
Give her the gun, boy you better hold on tight",Give Her the Gun
Michael Schenker,"Just down here said hello, tell me are you trying to get on 
I said ""hey, now honey, I don't need your money,""
Want you to push me around 
You know, I looked you in the eye,
Said ""hey baby show me which way to go ""
What I intend to do don't you make a move I got an interest in you
Well you know, you know I need,
Sweet little thing like you 
Well you know, you know I need, 
Sweet little thing like you

Caught me by the arm, held on tight, I said hey what you trying to do 
If I'm gonna make it I'll make it with you I got nothing to lose 
Much too strong need a little help when you can help yourself 
What I intend to do don't you make a move I got an interest in you 
Well you know, you know I need, sweet little thing like you 
Well you know, you know I need, sweet little thing like you

Well you know, you know I need, sweet little thing like you 
Well you know, you know I need, sweet little thing like you
Just down here said hello tell me are you trying to get on 
Said hey now honey I don't need your money want you to push me around 
You know I looked you in the eye said hey baby show me which way to go 
What I intend to do don't you make a move I got an interest in you
Well you know, you know I need, sweet little thing like you 
Well you know, you know I need, sweet little thing like you
Well you know you know I need, sweet little thing like you 
Well you know, you know I need, sweet little thing, sweet little thing
Sweet little thing like you",Sweet Little Thing
Michael Schenker,"The first time I felt that rush
I knew I had to take that ride
So I packed up all I had
Said I'd give it all 'till the day I die
And sometimes

That's what it takes
To win the life you're after

There's a way if you believe it
But there's no turning back
If you play you've gotta seize it

Well I never was the kind to relate
To the rules the complicate my life
So I did things my own way
And I always heard them say
Boy you're only wastin' time

That's what it takes
To win the life I'm after

There's no turning back

There's a way if you believe it
There's a way if you believe it

Por el Loco abdul.",No Turning Back
Michael Schenker,"You put me down,That's what I said
I hit the clouds and you kicked me in the head
Ain't that a strange thing for you to do 
I'll never get it now together we were new
I don't need this, you don't want that
I wonder when you're gonna get upon my back
You'd better keep me just while you may
You'd better stick around or get out the way

[Chorus]
Why don't you want me
You cannot know
Why love me
Then go

Just straighten out your head and mind
Forget about the things that make you draw the line
Don't want to take warnings from you
Can't have much more of this What are you tryin' to do

[Chorus: x2]

There's got to be some other way
It's time to work it out
Turn it blue from gray
Your cutting out is cutting in
We have no time to bleed the blood is running thin
I don't need this you don't want that
I wonder where you're gonna get on the track
You'd better keep me just where you may
You'd better stick around until you're on the way

[Chorus: x2]",Assault Attack [Live]
Michael Schenker,"Hey Joe, where you goin' with that gun of your hand
Hey Joe, I said where you goin' with that gun in your hand, oh
I'm goin' down to shoot my old lady
You know I caught her messin' 'round with another man
Yeah, I'm goin' down to shoot my old lady
You know I caught her messin' 'round with another man
Huh! and that ain't cool
Huh hey hoe, I heard you shot your mama down
You shot her down now
Hey Joe, I heard you shot your lady down
You shot her down in the ground yeah!
Yeah!

Yes, I did, I shot her
You know I caught her messin' round messin' round town
Huh, yes I did I shot her
You know I caught my old lady messin' 'round town
And I gave her the gun
And I shot her 

Alright
Shoot her one more time again baby!
Yeah!
Oh dig it
Oh alright 

Hey Joe, 
Where you gonna run to now where you gonna go 
Hey Joe, I said
Where you gonna run to now where you gonna go 
I'm goin' way down south
Way down to Mexico way

Alright
I'm goin' way down south
Way down where I can be free
Ain't no one gonna find me
Ain't no hang-man gonna
He ain't gonna put a rope around me
You better believe it right now
I gotta go now

Hey, Joe
You better run on down
Goodbye everybody
Hey hey Joe",Hey Joe
Michael Schenker,"It doesn't matter
if you're wrong or if you're right.
It makes no difference
if you're black or if you're white.
All men are equal
till the victory is won.
No colour or religion
ever stopped the bullet from a gun.
Out in the fields,
the fighting has begun.
Out on the streets,
they're falling one by one.
Out from the skies,
a thousand more will die each day.
Death is just a heartbeat away.
It doesn't matter
if you're left or to the right.
Don't try to hide behind the cause
for what you fight.
There'll be no prisoners taken
when the day is done.
No flag or uniform
ever stopped the bullet from a gun.
Out in the fields,
the fighting has begun.
Out on the streets,
they're falling one by one.
Out from the skies,
a thousand more will die each day.
Death is just a heartbeat away.
There's no communication,
no one to take the blame.
The cries of every nation
have fallen on deaf ears again.
Out in the fields.
Out in the fields.
They are falling one by one.
Out in the fields.
No flag has ever stopped
the bullet from a gun.
Death is just a heartbeat away.
Out in the fields,
a heartbeat away.
Out in the fields.
Death is just a heartbeat away.
Out in the fields,
a heartbeat away.
Out in the fields.
In the fields,
the fighting has begun.
Out on the streets,
they're falling one by one.
Out from the skies,
a thousand more will die each day.
OUT!
",Out in the Fields
Michael Schenker,"Hey now baby get into my big black car
I want to show you
What my politics are

I support the left though I'm leaning to the right
I'm just not there
When it's coming to a fight

I'm a political man yes I practice what I preach
So don't deny me baby
Not while you're in my reach

Get baby, get into my big black car
Hey baby, get into my big car
I want to just show you 
What my politics are",Politician
Michael Schenker,"Your love is fading I can feel your love fading
Woman it's fading away from me
'Cause your personal touch has grown cold
as if someone else controls your very soul
I fooled myself long as I can
I can feel the presence of another man

It's there when you speak my name
It's just not the same
Oh honey I'm losing you 
I can feel it in the air, it's there everywhere
Oh I'm losing you

I can feel it in my bones 
any day you'll be up and gone
Oh I'm losing you
It's all over your face someone's takin' my place
Could it be that I'm losing you

When I look into your eyes a reflection of a face I see
Oh Lord I'm losing you
I'm hurt, downhearted and worried girl
'Cause that face doesn't belong to me

Your love is fadin' I can feel it fadin'
Oh away from me
I can feel it in the air, it's there everywhere
Oh I'm losing you
I don't wanna lose you 
But I know I'm gonna groove you
Oh Lord I'm losing you

I don't wanna lose you 
But I know I'm gonna groove you
Oh Lord I'm losing you, and I'm a losin' you

Your love is fadin' I can feel it fadin'
Oh Lord I'm losing you",I'm Losing You
