Band,Lyrics,Song
Mel Tormé,"Someday, when I'm awfully low
And the world is cold
I will feel a glow just thinking of you
And the way you look tonight

Yes, you're lovely
With your smile so warm, and your cheek so soft
There is nothing for me but to love you
Just the way you look tonight

With each word your tenderness grows
Tearing my fear apart
And that smile that wrinkles your nose
Touches my foolish heart

Lovely, never, never change
Keep that breathless charm
Won't you please arrange it, 'cause I love you
Just the way you look tonight
Just the way you look tonight",The Way You Look Tonight [Live]
Mel Tormé,"When sunny gets blue
Skies get grey and cloudy
And the rain begins to fall
Pitter patter, pitter patter

Love is gone
So what can I do
No sweet lover man comes to call
Oh when sunny gets blue

Oh when sunny gets blue
She breathes a sigh of sadness
Like the winds that sway the trees.
Winds that set the leaves a-sway

Like the violins that play
Strange and haunting melodies
Oh when sunny gets blue
Sunny gets blue
When sunny gets blue

People used to love to see her laugh
And see her smile
That's how she got her name
Since that sad affair

She's lost her smile
Changed her style
Somehow she's not the same
The memories come back

And pretty dreams rise up
Where the other dreams fell through
Hurry new love, hurry here
Kiss away each lonely tear

Hold me near when
Sunny gets blue
Oh yes, when sunny gets blue
Sunny gets blue

When sunny gets blue
Sunny gets blue",When Sunny Gets Blue [Live]
Mel Tormé,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high sang a lullaby
You'd be all that I could desire
Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To [Live]
Mel Tormé,"Don't the moon look lonesome shining through the tree
Don't the moon look lonesome shining through the tree
Don't your arms look lonesome when your baby's packed to leave
Sent for you yesterday, here you come today, today,
Sent for you yesterday, here you come today
If you can't do better, might as well just stay away",Sent for You Yesterday and Here You Come Today
Mel Tormé,"You, you're driving me crazy! What did I do? What did I do?
My tears for you make everything hazy, clouding the skies of blue
How true, were the friends who were near me to cheer me
Believe, me they knew, but you
Were the kind who would hurt me, desert me
When I needed you
Yes you, you're driving me crazy! What did I do to you?",You're Driving Me Crazy (What Did I Do?)
Mel Tormé,"(Do-do-do)
I'm comin' home, baby, now
(Do-do-do-do-do-do)
I'm comin' home now, right away
(Do-do-do)
I'm comin' home, baby, now
(Do-do-do-do-do-do)
I'm sorry now I ever went away
Every night and day I go and stay 

I'm comin' home, baby
(Come on home)
Comin' home, baby, now
(You know I'm waitin' here for you)
I'm comin' home now, real soon 
(You've been gone)
Comin' home, baby, now
(You don't know what I'm goin' through)
I'm comin' home; I know I'm overdue
(Since you went away - how I feel)
Expect me any day; now, real soon 

I'm comin' home
(Come on home) 
Comin' home, baby, now
(You know I'm prayin' every night)
That everything is gonna be fine
(Please come home)
Comin' home, baby, now
(I want to feel you hold me tight)
Expect to see me now, anytime
(When I'm in your arms, I'm all right)
When you're in my arms, I'll be fine

I'm comin' home
(Come on home)
I'm comin' home, baby, now
(You know I'm counting everyday)
I'm comin' home now, yeah, yeah, yeah!
(Use the phone)
I'm comin' home, baby, now
(And, baby, let me hear you say)
I'm comin' home; you're hearin' what I say
(That you're comin' home; I will lay awake)
And I never will go away 
I'm comin' home!

(Come on home)
I'm comin' home, baby, now
(You know I'm waitin' at the door)
They can't hold me back now, no more
(I'm alone)
I'm pressin' on, baby, now
(And pacing up and down the floor)
Oh, hear me holler, and hear me roar
(Say you'll be with me)
Gonna be with you ever more 
I'm comin' home

(Come on home)
I'm comin' home, baby, now
(Oh baby, say you're comin' home)
That's what I say - I say I'm comin' home
(Something's wrong)
The road is long, baby, now
(You ought to either write or phone)
I'm comin' home and never more to roam
(Baby, tell me you're comin' home)
Baby, I'm for sure comin' home
I'm comin' home

(Come on home)
I'm comin' home, baby, now

(Come on home)
I'm comin' home, baby, now

(Come on home)
I'm comin' home, baby, now","Comin' Home, Baby"
Mel Tormé,"Ding dong, ding dong,
Slumber time,
The moon descends
And so to bed.
The music ends
And go to bed.

Should auld acquaintance linger in your heart,
Then don't forget we're just a dream apart!
Tomorrow night seems years away,
But after all it's just a day!
And I'll remember every word you said,
I love you so, and so to bed,

And so to bed!",And So to Bed
Mel Tormé,"When the Red, Red Robin Comes Bob-Bob Bobbin' Along 
When the red, red robin comes bob, bob, bobbin' along, along 
There'll be no more sobbin' when he starts throbbin' his old sweet song 
Wake up, wake up you sleepy head 

Get up, get out of your bed 
Cheer up, cheer up the sun is red 
Live, love, laugh and be happy 
What if I were blue, now I'm walking through, walking through the fields of flowers 

Rain may glisten but still I listen for hours and hours 
I'm just a kid again doing what I did again, singing a song 
When the red, red robin comes bob, bob, bobbin' along 
When the red, red robin comes bob, bob, bobbin' 

When the red, red robin comes bob, bob, bobbin' along 
There'll be no more sobbin' when he starts throbbin' 
There'll be no more sobbin' when he starts a throbbin' his old sweet song 
Wake up, wake up you sleepy head 

Why don't you get up, get up, get out of bed, cheer up 
Live, love, laugh and be happy 
What if I were blue, now I'm walking through fields of flowers 
Rain may glisten but still I listen for hours and hours 

I'm just a kid again, doing what I did again, singing a song 
When the red, red robin comes bob, bob, bobbin' 
When the red, red robin comes bob, bob, bobbin' along 
Along, along, along, along, along.",When the Red Red Robin Comes Bob Bob Bobbin' Along
Mel Tormé,"That certain night, the night we met
There was magic abroad in the air
There were angels dining at the Ritz
And a nightingale sang in Berkley Square
I may be right, I may be wrong
But I'm perfectly willing to swear
That when you turn'd and smiled at me
A nightingale sang in Berkley Square

The moon that lingered over London town
Poor puzzled moon, he wore a frown
How could he know that we were so in love?
The whole darn world seemed upside down
The streets of town were paved with stars
It was such a romantic affair
And when we kissed and said goodnight
A nightingale sang in Berkley, nightingale sang in Berkley
Nightingale sang in Berkley
Square",A Nightingale Sang in Berkeley Square
Mel Tormé,"I could cry salty tears 
Where have I been all these years? 
Little wow, tell me now 
How long has this been goin' on? 

There were chills up my spine 
And some thrills I can't define 
Listen sweet, I repeat 
How long has this been goin' on? 

Oh, I feel that I could melt 
Into heaven I'm hurled 
I know how Columbus felt 
Finding another world 

Kiss me once, then once more 
What a dunce I was before 
What a break, for heaven's sake 
How long has this been goin' on? 

Let me dream that it's true 

Kiss me twice, then once more 
That makes thrice, let's make it four 
What a break, for heaven's sake 
How long has this been goin' on?",How Long Has This Been Going On
Mel Tormé,"This can't be love
Because I feel so well
No sobs, no sorrows, no sighs

This can't be love
I get no dizzy spells
My head is not in the skies

My heart does not stand still
Just hear it beat
This is too sweet to be love

This can't be love
Because I feel so well
But still I love to look in your eyes

My heart does not stand still
Just hear it beat
This is too sweet to, to be love

This can't be love
Because I feel so well
But still I love to look in your eyes
But still I love to look in your eyes",This Can't Be Love
Mel Tormé,"Lost in the shuffle, I've drifted an' strayed
Bruised by the city, bewildered, betrayed
With a heart heavy laden with faltering strides
I have come to the bridge, to the line that divides!

What am I doing up here in a daze
As I gaze at the cold river bed?
Why do I ask myself, ""shall I go back
When I seem to be going ahead?""

To black moonlight!
Where everything reflects your color
Darkness that is endless.
Nights that leave me friendless, blue!

Black moonlight!
You make the lights of Harlem duller
Just like me you're faded, jaded and degraded, too!
Why must you send,
Ebony moonbeams, depressing, distressing,
Like shadows of love that are gone?

Where will it end?
Will it spread on to the starlight, the sunlight
And darken each promise of dawn?

Black moonlight!
I've lost all power to resist you
Madly, I await you, even though I hate you
Black, black moonlight!",Black Moonlight
Mel Tormé,"Honey dear, want you near,
Just turn out the lights and then come over here!
Nestle close,up to my side,
My heart's afire, with love's desire

In my arms,rest complete,
I never thought that life could ever be so sweet
'Til I met you, some time ago,
But now you know,
I love you so!

Oh,you beautiful doll!

You great, big, beautiful doll!
Let me put my arms about you,
I could never live without you.
Oh,you beautiful doll!
You great, big, beautiful doll!

If you ever leave me how my heart would ache,
I want to hug you but I fear you'd break

Oh, oh, oh,oh,
Oh, you beautiful doll!

Precious prize, close your eyes,
Now we're goin' to visit lover's paradise,
Press your lips,
Again to mine,
For love is king of ev'rything

Squeeze me dear, I don't care!
Hug me just as if you were a grizzly bear
This is how I'll go through life,
No care or strife, when you're my wife

Oh,you beautiful doll!
You great, big, beautiful doll!
Let me put my arms about you,
I could never live without you.

Oh,you beautiful doll!
You great, big, beautiful doll!

If you ever leave me how my heart would ache,
I want to hug you but I fear you'd break

Oh, you beautiful doll! Oh, oh, oh, oh",Oh You Beautiful Doll
Mel Tormé,"Day in, day out
The same old voodoo follows me about
The same old pounding in my heart
Whenever I think of you and darling, I think of you
Day in and day out

Day out, day in
I needn't tell you how my days begin
When I awake I wake up with a tingle
One possibility in view
That possibility of maybe seeing you

Come rain, come shine
I meet you and to me the day is fine
Then I kiss your lips and the pounding becomes
The oceans roar a thousand drums
Can't you see it's love? Can there be any doubt
When there is day in, day out?

Come rain, come shine
I meet you and to me the day is fine
Then I kiss your lips and the pounding becomes
The oceans roar a thousand drums
Can't you see it's love? Can there be any doubt
When there is, when there is day in and day out?

Day in, day out, day in, day out
Day in, day out, day in, day out
Day in, day out, day in, day out
A thousand drums
Day in, day out, day out, day out
It's out there, man",Day in Day Out
Mel Tormé,"I don't want you, but I'd hate to lose you
You've got me in between the devil and the deep blue sea
I forgive you, 'cause I can't forget you
You've got me in between the devil and the deep blue sea

I ought to cross you off my list
But when you come a-knocking at my door
Fate seems to give my heart a twist
And I come running back for more

I should hate you, but I guess I love you
You've got me in between the devil and the deep blue sea

I ought to cross you off my list
But when you come a-knocking at my door
Fate seems to give my heart a twist
And I come running back for more

I should hate you, but I guess I love you
You've got me in between the devil and the deep blue sea

You've got me in between the devil and the deep blue sea
The devil and the deep blue sea",(You've Got Me Between) The Devil and the Deep Blue Sea
Mel Tormé,"For all we know we may never meet again
Before you go make this moment sweet again
We won't say ""Good night"" until the last minute
I'll hold out my hand and my heart will be in it

For all we know this may only be a dream
We come and go like a ripple on a stream
So love me tonight, tomorrow was made for some
Tomorrow may never come for all we know

So love me tonight, tomorrow was made for some
Tomorrow may never come for all we know",For All We Know
Mel Tormé,"My left shoe's on my right foot,
My right shoe's on my left.
Oh! listen to me Mimi,
Of reason I'm bereft!
The buttons of my trousers
Are button'd to my vest;
Oh! listen to me Mimi,
Mere passion's in my breast!

Mimi, you funny little good for nothing Mimi,
Am I the guy?
Mimi, you sunny little honey of a Mimi,
I'm aiming high!
Mimi, you've got me sad and dreamy,
You could free me, if you'd see me.
Mimi, you know I'd like to have
A little son of a Mimi bye and bye.",And Mimi
Mel Tormé,"Sweetheart if you should stray a million miles away
I'll always be in love with you.
Although you find more fish in someone else's dish
I'll always be in love with you.

I can't do any more, I tried so hard to please
But let me thank you for those tender memories

I wish you happiness, as for me sweetheart I guess
I'll always be in love with you.","I'll Always, Be in Love with You"
Mel Tormé,"They told me the streets were all paved with gold
But these dirty sidewalks are gray and concrete cold
They said neon lights were a beautiful sight
But how 'bout the one blinking in
My room all night

And where's the magic in this magic town?
Where's the good life they said could be found?
Where's the magic to make all my big dreams come true
I gotta find it, girl, before I send for you
I gotta find it, girl before I send for you
I gotta find it, girl, if it can be found
Before I bring you to (to coda)

They said in this town you get rich in no time
But here I am and I'm down to my last dime
I just don't know why I bother to try
When nobody here gives a hang
If I live or die",Magic Town
Mel Tormé,"Why don't you come over 'bout a quarter to nine
Bring all of your fam'ly and I will bring mine
If I should bring my brothers, and you bring the others
Then I can sing a song like Jeru, just for you

Just for all the lovely people that you see in the road
We'll sing them a song in Jeruvian mode
If I can have a pref'rence, I'll even make ref'rence
To why you write a song like Jeru, just for you

Then if you'd be kind enough to tell me why you
write these extended bridges
can it be romance that always
haunts me in my reverie?

So why not come on over 'bout a quarter to eight
If you can come early I'll never be late
And now you're all invited, I hope you're delighted
To sing a little song like Jeru, just for you
just for me too

Gather around, tale to be told
Maybe it's new, maybe it's old, listen my friend

Blowin' away, doin' alright
Plain' all day, workin' all night, listen again

Movin' along, coverin' ground
Singin' the song, lovin' the sound, listen and then

blow together birds of a feather
Out playin' the blues and ""I Got Rhythm""
All at once a moment came without a warning
Got so hot we had to cool it

Go for glory, tell you the story
Out payin' our dues until we found we were
assisting at an unexpected borning
'twas the birth of the Cool

So now I can tell you why I'm always
Trying to tell you, listen, come with me,
New York, and we're together in my reverie

So why don't you come over 'bout a quarter to two
Forget all the others, just me and just you
And while we're versifying
We'd better start trying
To write another song just for me
Just for you, one more Jeru",Jeru
Mel Tormé,"Listen to my tale of woe,
It's terribly sad, but true.
All dressed up, no place to go,
Each ev'ning I'm awfully blue

I know I'm a winsome miss 
I must win some handsome guy
Can't go on like this,
I could blossom out I know,
With somebody just like you. 
So

Oh, sweet and lovely lady, be good
Oh, lady, be good to me
I am so awf'ly misunderstood
So lady, be good to me

Oh, please have some pity
I'm all alone in this big city

I tell you I'm just a lonesome babe in the wood,
So lady be good to me.
(bis)

Oh lady be good to me.",Lady Be Good
Mel Tormé,"My thoughts go back to a heavenly dance
A moment of bliss we spent
Our hearts were filled with a song of romance
As into the night we went
And sang to our hearts' content

The song is ended
But the melody lingers on
You and the song are gone
But the melody lingers on

The night was splendid
And the melody seemed to say
""Summer will pass away
Take your happiness while you may""

There 'neath the light of the moon
We sang a love song that ended too soon

The moon descended
And I found with the break of dawn
You and the song had gone",The Song Is Ended (But the Melody Lingers On)
Mel Tormé,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly.

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you!",The Christmas Song (Merry Christmas to You) [Live]
Mel Tormé,"From this moment on,
You for me dear,
Only two for tea dear,
From this moment on,

From this happy day,
No more blue songs,
Only hoop-de-doo songs,
From this moment on

You've got the love I need so much
Got the skin I love to touch
Got the arms to hold me tight
Got the sweet lips to kiss me goodnight

From this moment on
You and I babe
We'll be ridin' high babe
Every care is gone
From this moment on.

You've got the love I need so much
Got the skin I love to touch
Got the arms to hold me tight
Got the sweet lips to kiss me goodnight

From this moment on
You and I babe
We'll be ridin' high babe
Every care is gone
From this moment,
From this moment,
This very moment,
This moment on.",From This Moment On [Live]
Mel Tormé,"I've flown around the world in a plane 
I've settled revolutions in Spain 
And the North Pole I have charted 
Still I can't get started with you 

On the golf course, I'm under par 
Metro Goldwyn have asked me to star 
I've got a house, a showplace 
Still I can't get no place with you 

'Cause you're so supreme 
Lyrics I write of you, I dream 
Dream day and night of you 
And I scheme just for the sight of you 
Baby, what good does it do? 

I've been consulted by Franklin D 
Greta Garbo has had me to tea 
Still I'm broken-hearted 

'Cause I can't get started with you",I Can't Get Started (With You)
Mel Tormé,"I hadn't anyone till you,
I was a lonely one 'til you,
I used to lie awake and wonder if there could be
A someone in the wide world just made for me,
Now I see

I had to save my love for you, (I saved my love for you)
I never gave my love 'til you, (I saved it all for you)
And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.

I kept my love in secrecy,
I put it under lock and key,
I had to save my love for you!
I never gave my love away,
I waited for that lucky day
When I could give it to you

And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.",I Hadn't Anyone 'Till You
Mel Tormé,"I don't care what the weatherman says
When the weatherman says it's raining
You'll never hear me complaining
I'm certain the sun will shine
I don't care how the weather vane points
When the weather vane points to gloomy
It's gotta be sunny to me
When your eyes look into mine

Jeepers creepers, where'd ya get those peepers?
Jeepers creepers, where'd ya get those eyes?
Gosh all, git up, how'd they get so lit up?
Gosh all, git up, how'd they get that size?
Golly gee, when you turn those heaters on
Woe is me, got to put my cheaters on
Jeepers creepers, where'd ya get those peepers?
Oh, those weepers, how they hypnotize!
Where'd ya get those eyes?",Jeepers Creepers [Live]
Mel Tormé,"I look at you and suddenly
Something in your eyes I see
Soon begins bewitching me
It's that old devil moon
That you stole from the skies
It's that old devil moon in your eyes

You and you glance make this romance
Too hot to handle
Stars in the night
Blazing their light
Can't hold a candle
To your razzle-dazzle

You've got me flyin' high and wide
On a magic carpet ride
Full of butterflies inside
Wanna cry, wanna croon
Wanna laugh like a loon
It's that old devil moon in your eyes

Just when I think
I'm free as a dove
Old devil moon
Deep in your eyes
Blinds me with love",Old Devil Moon [Live]
Mel Tormé,"It's very clear, our love is here to stay
Not for a year but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time may go

But oh, my dear, our love is here to stay
Together we're going a long, long way
In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay

In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay",Our Love Is Here to Stay [Live]
Mel Tormé,"If you ever plan to motor west, 
travel my way, take the highway that is best. 
Get your kicks on Route sixty-six. 

It winds from Chicago to LA, 
more than two thousand miles all the way. 
Get your kicks on Route sixty-six. 

Now you go through Saint Looey 
Joplin, Missouri, 
and Oklahoma City is mighty pretty. 
You see Amarillo, 
Gallup, New Mexico, 
Flagstaff, Arizona. 
Don't forget Winona, 
Kingman, Barstow, San Bernardino. 

Won't you get hip to this timely tip: 
when you make that California trip 
Get your kicks on Route sixty-six. 

Won't you get hip to this timely tip: 
when you make that California trip 
Get your kicks on Route sixty-six.
Get your kicks on Route sixty-six.
Get your kicks on Route sixty-six.",Get Your Kicks on Route 66 [Live]
Mel Tormé,"What are you doing the rest of your life?
North and South and East and West of your life
I have only one request of your life
That you spend it all with me

All the seasons and the times of your days
All the nickels and the dimes of your days
Let the reasons and the rhymes of your days
All begin and end with me

I want to see your face in every kind of light
In fields of dawn and forests of the night
And when you stand before the candles on a cake
Oh, let me be the one to hear the silent wish you make

Those tomorrows waiting deep in your eyes
In the world of love that you keep in your eyes
I'll awaken what's asleep in your eyes
It may take a kiss or two

For all of my life
Summer, Winter, Spring, and Fall of my life
All I ever will recall of my life
Is all of my life with you

You",What Are You Doing the Rest of Your Life [Live]
Mel Tormé,"Yesterday,
All my troubles seemed so far away,
Now it looks as though they're here to stay,
Oh, I believe in yesterday.

Suddenly,
I'm not half the man I used to be,
There's a shadow hanging over me,
Oh, yesterday came suddenly.

Why she
Had to go I don't know, she wouldn't say.
I said,
Something wrong, now I long for yesterday.

Yesterday,
Love was such an easy game to play,
Now I need a place to hide away,
Oh, I believe in yesterday.

Why she
Had to go I don't know, she wouldn't say.
I said,
Something wrong, now I long for yesterday.

Yesterday,
Love was such an easy game to play,
Now I need a place to hide away,
Oh, I believe in yesterday.

Mm-mm-mm-mm-mm-mm-mm.",Yesterday
Mel Tormé,"Now I'm flyin' high, but I've got a feelin' I'm fallin'
Fallin' for nobody else but you
Mama, you caught my eye and I've got a feelin' I'm fallin'
Show me the ring and I'll jump right through

I used to travel single-o; we chanced to mingle-o
Now I'm a-tingle over you
Hey, Mister Parson, stand by, but I've got a feelin' I'm fallin'
Fallin' for nobody else but you",I've Got Feeling I'm Falling
Mel Tormé,"So you met someone who set you back on your heels, goody goody
So you met someone and now you know how it feels, goody goody
So you gave him your heart too, just as I gave mine to you
And he broke it in little pieces, now how do you do

So you lie awake just singin' the blues all night, goody goody
So you think that love's a barrel of dynamite 
Hooray and hallelujah, you had it coming to ya
Goody goody for him, goody goody for me 
And I hope you're satisfied you rascal you!","Goody, Goody"
Mel Tormé,"Don't need no palace paved with gold
Don't need more cash than banks can hold
When I get to feelin' a feelin'
For something there ain't too much of
My sweet lil' darlin' gives me her love
 
Don't catch me chasin' round at night
I'm not impressed by glamor sights
Lil' darlin' may not be as pretty 
As some other gals you can see
But my lil' darlin' only loves me",Li'l Darlin'
Mel Tormé,"There they were, there they were,
He was baby-talkin' her,
And the cuckoo in the clock went ""Cuckoo!""
Every fifteen minutes he crew,
""Cuckoo, cuckoo, cuckoo!""

""Be a pal, be a pal"",
Said the fella to his gal,
And the cuckoo in the clock went ""Cuckoo!
I believe they're startin' to woo,
Woo-woo, woo-woo, woo-woo!""

They didn't know that everything they said was overheard;
They didn't hear that little birdie givin' them the bird!

So he said with a sigh,
""Who's your little peachy pie?""
And the cuckoo in the clock went ""Cuckoo!
Though I'm just a little cuckoo,
I'm not as cuckoo as you!""
Then he closed the door and withdrew,
""Cuckoo, cuckoo, cuckoo!""

They didn't know that everything they said was overheard;
They didn't hear that little birdie givin' them the bird!

So he said with a sigh,
""Who's your little peachy pie?""
And the cuckoo in the clock went ""Cuckoo!
Though I'm just a little cuckoo,
I'm not as cuckoo as you!""
Then he closed the door and withdrew,
""Cuckoo, cuckoo, cuckoo!
""Cuckoo, cuckoo, cuckoo!
Oh yeah!""",The Cuckoo in the Clock
Mel Tormé,"Another bride, another June
Another sunny honeymoon
Another season, another reason
For makin' whoopee

A lot of shoes, a lot of rice
The groom is nervous, he answers twice
Its really killin' that he's so willin' 
To make whoopee

Picture a little love nest 
Down where the roses cling
Picture the same sweet love nest 
Think what a year can bring

He's washin dishes and baby clothes
He's so ambitious he even sews
But don't forget folks,
Thats what you get folks, for makin' whoopee

He doesn't make much money
Five thousand dollars per;
Some judge who thinks he's funny
Says, ""You pay six to her.""

He says, ""Now judge, suppose I fail?""
The judge says, ""Budge, right into jail.
You'd better keep her
I think it's cheaper
Than making whoopee.""",Makin' Whoopee!
