Band,Lyrics,Song
Hiram Bullock,"I guess you wonder where I've been
I searched to find the love within
I came back to ley you know
Got a thing for you
And I can't let go

My friends wonder what is wrong with me
Well I'm in a daze from your love you see
I came back to let you know
Got a thing for you
And I can't let go

Some people go around the world for love
And they may never find what they dream of
What you won't do, do for love
You tried everthing 
But you don't give up
In my world only you
Make me do for love
What I would not do

My friends wonder what is wrong with me
Well I'm in a daze from your love you see
I came back to let you know
Got a thing for you
And I can't let go

And though I only want the best it's true
I can't believe the things I do for you

What you won't do, do for love
You've tried everything
But you won't give up
In my world only you
Make me do for love
What I would not do
",What You Won't Do for Love
Hiram Bullock,"Maybe I should have saved those left over dreams
Funny, but here's that rainy day
Here's that rainy day they told me about
And I laughed at the thought that it might turn out this way

Where is that worn out wish that I threw aside
After it brought my lover near
It's funny how love becomes a cold rainy day
Funny, that rainy day is here

Funny how love becomes a cold rainy day
Funny, that rainy day is here",Here's That Rainy Day
Hird Family,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",Sheik of Araby
Hird Family,"Wouldn't it be a change for you and me to stay at home once ina while?
We'd babaret until the break of day
I'll bet we've danced many a mile
I'll like to see a movie once more
They don't keep people staying up until four

Wouldn't it be a pleasant novelty to tumble in early once more?

Sleepy time gal, you're turning night into day
Sleepy time gal, you've danced the ev'ning away
Before each silvery star fades out of sight
Please give me one little kiss
Then let us whisper 'goodnight' 
It's getting' lat and dear your pillow's waitin'

Sleepy time gal, when all your dancin' is through
Sleepy time gal I'll find a cottage for you
You'll learn to cook and to sew
What's more you'll love it I know
When you're a stay-at-home , play-at-home
Eight o'clock sleepy time gal.

Wouldn't it be a pleasant sight to see a kitchenette only for you?
Wouldn't it be a pleasant sight to see a table set only for two?
I'd get a big victrola and then
We'll start in dancing ev'ry new dance again
Then it will be a pleasant novelty to tumble in just about ten.

Sleepy time gal, you're turning night into day
Sleepy time gal, you've danced the ev'ning away
Before each silvery star fades out of sight
Please give me one little kiss
Then let us whisper 'goodnight' 
It's getting' lat and dear your pillow's waitin'

Sleepy time gal, when all your dancin' is through
Sleepy time gal I'll find a cottage for you
You'll learn to cook and to sew
What's more you'll love it I know
When you're a stay-at-home , play-at-home
Eight o'clock sleepy time gal.
",Sleepy Time Gal
Hird Family,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Hiro,"AS TIME GOES BY 時はゆるやかに
哀しみもやがて流すだろう
AS TEARS GO BY
たどり着けるよね
眠れない心あずけられる場所
あたりまえに入れ替わる昼と夜
ドラマもスリルもそれなりで
イイんじゃないマジで語れる
ほどのもんじゃ無いよね
感じなくなる傷みなんて
戦うことじゃなく優しさなんだよね
バランス悪いハートが叫ぶよ
HEY YEAH
AS TIME GOES BY もうやめようよ
憧れや夢に瞳そらす事
AS TEARS GO BY ゆずれないモノ
遠く小さくてもいつか手にいれよう
はしゃぐ写真思い出せない日付は
あきらめ失くしかけた夢みたい
派手で退屈しなけりゃいい
それってなに
リアルに何かたりないってわかるよ
もういいんじゃない
いつも気付かないフリ
やりたいそう言えればいいのに
HEY YEAH
AS TIME GOES BY 時はおだやかに
苦しみもやがて溶かすだろう
AS TEARS GO BY また逢えるよね
月日の流れに失くした誰かに
SO どうでもイイどうなってもイイ
白でも黒でもどっちでもイイ
だけど楽しいゲームで飛ばしたい
HERE WE GO 街をただようみたいに
今日も明日も SO 歩きたい
上げては下がるルーズなテンション
ダブダブしすぎがちょうどイイ
かすかな星の光も届かない
聞こえるのはベルと心の振動
街の時計が今日を昨日にかえてく
その時フイに涙あふれた
タイムリミットだね
捜し始めてるのは
いまという替わりのない時でしょ
HEY YEAH
WE CAN SAY BYE BYE 微笑みながら
過ぎて行く昨日に手を振ろう
WE CAN SAY BYE BYE
歩きだせるよね
踊るようにまた来る明日へ
TIME GOES BY 時はゆるやかに
哀しみもやがて流すだろう
AS TEARS GO BY
たどり着けるよね
眠れない心あずけられる場所 WOW",As Time Goes By
Hiroe Sekine,"There is no greater love
Than what I feel for you
No greater love,
No heart so true

There is no greater thrill
Than what you bring to me
No sweeter song
Than what you sing to me

You're the sweetest thing
I have ever known
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you

You're the sweetest thing
I have ever known,
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you",There Is No Greater Love
Hiroe Sekine,"There are places I'll remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain
All these places had their moments
With lovers and friends, I still can recall
Some are dead and some are living
In my life, I've loved them all 

But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new
Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more 

Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more",In My Life
Hiroko Kokubu,"Talking by the pool of light, language from America.
She puts on the film of him, King is white and in the crowd
They are not a melting pot, say no, say no tapestry
She puts on the film of him, King is white and in the crowd

She takes his hand and she says you'll stay
She's lost in the crowd
King
Wire them up, fire them up
The life and times, the art and talk
Wire them up, fire them up
The life and times, the art and talk

Lovers run camp Africa, Bars in town are civilised
She puts on the film of him, King is white and in the crowd
Panorama, Citylife
Youth's dance proud from the waist down
She puts on the film of him, King is white and in the crowd

Shot from where the action is, a rhapsody in black and blue
She puts on the film of him, King is white and in the crowd
Love lies under western eyes, powerful yet transient
She puts on the film of him, King is white and in the crowd
",Only Trust Your Heart [*]
Hiromi,"Searching for answers
I'm trying to find
Peace for these wars
Going on in my mind

Circumstance holds me
That leave me at Your feet
I'm praying for mercy
Lord, can You hear me
I know You can hear me

[Chorus]
With all of my heart
I am calling to You
With all of my heart
I am reaching to You

I know there are millions
Searching for Your ear
Sharing their troubles
Their questions and their fear

But I know that You have
A place reserved for me
So, Lord, I come, unworthy
So shed Your grace on me
Won't You shed your grace on me

Repeat [Chorus] to end",Do Mo (Children's Song #12)
