Band,Lyrics,Song
Hey Rosetta!,"Long we were searching
These serpentine streets for the signs of a spark
Fucking around in the dark
Then long we were held
In the thrum and the desperate heat of the clubs
Drinking deep from that cup

We'd drink it up

Each step was something
The beat in the blood and the heat in our hands
Of twelve regular men
So when we come down cathedral street
Hollow and beaten, to the room that I rent
I'm going back up again

I'm going up

But while everything is blooming
You know the wilting always waits
To steal away your body, to steal away your brains

Oh man I hate this part,
When the car sails off the bridge
Am I the knuckles white inside? or am I the water rushing in?

Am I rising up?
Singing:

Silent night, holy night
Take my eyes, take my mind and lay me down!
Oh! sweet winter kiss on these heavy lids!
Sweet winter gift of dreamless sleep, lay me down! draw me out!
No!

Doctor unbandage my eyes
I feel the light and I'm ready to be out in it
Doctor uncover my ears
I hear the chorus weeping, I see the people singing:
Doctor unbandage my eyes
I feel the light and I'm ready to be rising!
Doctor uncover my ears!
I hear the chorus weeping! I see the people singing:

Let the loser up.
Let's get him up.",Yer Spring
Hey Rosetta!,"Long we were searching
These serpentine streets for the signs of a spark
Fucking around in the dark
Then long we were held
In the thrum and the desperate heat of the clubs
Drinking deep from that cup

We'd drink it up

Each step was something
The beat in the blood and the heat in our hands
Of twelve regular men
So when we come down cathedral street
Hollow and beaten, to the room that I rent
I'm going back up again

I'm going up

But while everything is blooming
You know the wilting always waits
To steal away your body, to steal away your brains

Oh man I hate this part,
When the car sails off the bridge
Am I the knuckles white inside? or am I the water rushing in?

Am I rising up?

Silent night, holy night
Take my eyes, take my mind and lay me down!
Oh! sweet winter kiss on these heavy lids!
Sweet winter gift of dreamless sleep, lay me down! draw me out!
No!

Doctor unbandage my eyes
I feel the light and I'm ready to be out in it
Doctor uncover my ears
I hear the chorus weeping, I see the people singing:
Doctor unbandage my eyes
I feel the light and I'm ready to be rising!
Doctor uncover my ears!
I hear the chorus weeping! I see the people singing:

Let the loser up.
Let's get him up.",Young Glass
Hey Violet,"I'm the lock and you're the key
So open me, come on open me
You can have me anyway you like, yeah
I'm right here so pour yourself all over me, all over me
Treat me wrongly baby, it feels so right, yeah

Don't it feel like it's been forever?
Don't it feel like it's been a while?
Don't it feel like it's been forever?
Been forever, been forever?

Since the last time we danced I learned some brand new moves, uh!
Since the last time we kissed I learned a thing or two, uh!
Since the last time we danced I learned some brand new moves
(I wanna try them on you, I wanna try them on you)
Since the last time we kissed I learned a thing or two
(I wanna try them on you, I wanna try them on you)
Uh (brand new moves)
I wanna try them on you
Uh (brand new moves)
I wanna try them on you

I'm the lock and you're the key
Won't you come and open me?
You can find anything that you like, yeah
I've been waiting patiently
Pull yourself all over me
When you treat me wrong it's so right

Don't it feel like it's been forever?
Don't it feel like it's been a while?
Don't it feel like it's been forever?
Been forever, been forever?

Since the last time we danced I learned some brand new moves, uh!
Since the last time we kissed I learned a thing or two, uh!
Since the last time we danced I learned some brand new moves
(I wanna try them on you, I wanna try them on you)
Since the last time we kissed I learned a thing or two
(I wanna try them on you, I wanna try them on you)
Uh (brand new moves)
I wanna try them on you
Uh (brand new moves)
Uh, I wanna try them on you
Uh (brand new moves)
I wanna try them on you, I wanna try them on you
Uh (brand new moves)
I wanna try them on you, I wanna try them on you",Brand New Moves [Stripped]
Hey Violet,"This guy at my school
And he looks pretty good
Always asking me when we can kick it

Well my friends think I'm wrong
But he's not what I want
'Cause he's constantly begging for pictures

And when there's cute things he'd say
I bet he stole 'em from Drake
And did I mention he wears his mom's earrings?

I know he's tall and he's fit
But I won't fall for it
Don't want his hands or his lips coming near me

'Cause he's a fuckboy
And they're all the same
Like a stain on your heart's reputation
Yeah you're a fuckboy
I've been through it before
I'd rather cut out my tongue
Then let you kiss me with yours
'Cause you're a
'Cause he's a

There's this cute guy down my street
I always wanted to meet
So I went creeping around on his socials
In all the selfies he takes
His head is tilted the same way
And his favorite hashtag is beastmode

'Cause he's a fuckboy
And they're all the same
Like a stain on your heart's reputation
Yeah you're a fuckboy
I've been through it before
I'd rather cut out my tongue
Then let you kiss me with yours
'Cause you're a
'Cause he's a

Alright listen up people far and wide
There is a growing epidemic
And it does not just affect America but the whole world
Keep your families inside, keep them safe
We must eliminate these people
And if you elect me president
I will exterminate each and every one of them!

Don't want no fuckboy
'Cause they're all the same
Like a stain on your heart's reputation
Yeah you're a fuckboy
I've been through it before
I'd rather cut out my tongue
Then let you kiss me with yours
'Cause you're a
'Cause he's a
'Cause you're a
'Cause he's a
'Cause you're a",Fuqboi
Hey Violet,"I haven't seen my ex since we broke up
Probably 'cause he didn't wanna grow up
Now I'm out and wearing something low-cut
'Bout to get attention from a grownup

'Cause you hold me like a woman
In a way I've never felt before
And it makes me wanna hold on
And it makes me wanna be all yours

Guys my age don't know how to treat me
Don't know how to treat me, don't know how to treat me
Guys my age don't know how to touch me
Don't know how to love me good
Guys my age don't know how to keep me
Don't know how to keep me, don't know how to keep me
Guys my age don't know how to touch me
Don't know how to love me good

All he ever wanted was to go down
What we supposed to do with all his friends around? (yeah)
Smoking weed, he'd never wanna leave the house
Got an empty cushion on that sofa now

Told him, ""good luck with the next one""
Maybe she'll be just as immature
Gotta thank him, he's the reason
That I'll find out what I'm looking for

Guys my age don't know how to treat me
Don't know how to treat me, don't know how to treat me
Guys my age don't know how to touch me
Don't know how to love me good
Guys my age don't know how to keep me
Don't know how to keep me, don't know how to keep me
Guys my age don't know how to touch me
Don't know how to love me good

So I'm never going back (never going back, never going back)
No, I'm never going back (never going back, never going back)

Guys my age don't know how to treat me
Don't know how to please me, don't know how to read me
Guys my age don't know how to touch me
Don't know how to love me good
Guys my age don't know how to tease me
Don't know how to leave me, don't know how to need me
Guys my age don't know how to touch me
Don't know how to love me good

So I'm never going back
Don't know, don't know, don't know (don't know, don't know)
No, I'm never going back
Don't know how to touch me, don't know how to love me good
So I'm never going back (never going back, never going back)
No, I'm never going back (never going back, never going back)",Guys My Age [Stripped]
Hey Violet,"First time I met you
Knew you would be trouble
I knew that you would break me
Turn my world to rubble baby
While you were sleeping
I swear I heard you mumble
What's her name where'd she come from
And how'd you get her number baby

You pulled the trigger
You dug the grave

All bets off
Once the gun goes off
'Cause you can't take back
Can't take back the bullet
Washed my hands
Of your bloodstained love
'Cause you can't take back
Can't take back the bullet

If you wanted out
You know you could've told me
You know you could've called
I really would've listened baby
Now that it's over
You know I'm feelin' better
Why can't you stop your beggin'
You're lookin' so pathetic baby

You pulled the trigger
This can't be saved

Love me when you sweet talk
Love her when you sleep walk",Canât Take Back the Bullet
Hey Violet,"I've got your number
I don't know how long I can wait
To call you over
So we can waste the night away
When the lights go out
We're getting up
We go where we go
We do what we want
Do what we want
We'll be the colour in all this black and white
 
Are you feeling what I'm feeling?
'Cause it's really feeling right
Don't wake me if I'm dreaming
I could stay here all night
I can feel it, I can feel it
I can feel it coming true
I can feel it, I can feel it
When I'm looking at you

Are you feeling what I'm feeling?
'Cause I'm really feeling fine
Kicking bottles under bleachers
And we're hiding from the light
I can feel it, I can feel it
I can feel it coming true
I can feel it, I can feel it
When I'm looking at you
 
My head is spinning
I don't know how much I can take
No fortune teller
I guess we'll leave this up to fate
When the lights go out
We're getting up
We go where we go
We do what we want
Do what we want
Say you'll remember singing ""Forever Young""
 
Are you feeling what I'm feeling?
'Cause it's really feeling right
Don't wake me if I'm dreaming
I could stay here all night
I can feel it, I can feel it
I can feel it coming true
I can feel it, I can feel it
When I'm looking at you

Are you feeling what I'm feeling?
'Cause I'm really feeling fine
Kicking bottles under bleachers
And we're hiding from the light
I can feel it, I can feel it
I can feel it coming true
I can feel it, I can feel it
When I'm looking at you",I Can Feel It
Hey Violet,"I don't want the sweet without the lime
And I don't want the you without the mine
I wanna feel it
Yeah, I just wanna feel it
You know it's gonna cut just like a knife
Yeah I want it hot or cold as ice
To make me believe it
Cause I gotta believe it

Cause I'm just a wild thing
Give me the real thing
Baby, wind me up and watch me go

Don't need no parachute
You don't even gotta catch my fall
Or slow me down
Cause I just wanna hit the ground
And smash into you
When I jump, I wanna do it so recklessly
And when I take my aim
Yeah, you're gonna know my name
When I smash into you

Don't want the smooth without the rough
I don't want the push without the shove
When you're on the edge
Sometimes you gotta lose your head
And jump right off into the deep
I'll never look before I leap
Cause I'd rather be careless
And leave 'em speechless

Don't need no parachute
You don't even gotta catch my fall
Or slow me down
Cause I just wanna hit the ground
And smash into you
When I jump, I wanna do it so recklessly
And when I take my aim
Yeah, you're gonna know my name
When I smash into you

Smash into you
Smash into you
Smash into you

Cause I'm just a wild thing
Oh, give me the real thing
Baby, wind me up and watch me go

Don't need no parachute
You don't even gotta catch my fall
Or slow me down
Cause I just wanna hit the ground
And smash into you
When I jump, I wanna do it so recklessly
And when I take my aim
Yeah, you're gonna know my name
When I smash into you

Smash into you
Smash into you
Smash into you",Smash Into You
Hey Violet,"Flashback when we both wore halos
You were my cure and I was your dark angel
Fires are meant to burn us
Fights are meant to warn us
We could lose it all if we don't reignite this

When the dark tries swallowing our light
We can fade or try to make this right
'Cause when we touch baby no one can deny

Sparks fly,
The best part of the movie every night,
Tell me I'm the one,
And I'll turn off the sun,
'Cause you're the only light I want

Sparks fly
There's a constellation in your eyes
The rest of the world is living in the dark
When we light up the sky
And they watch the sparks fly

I'll scream your name if you catch my echo
When love is the victim we'll be the heroes

When the dark tries swallowing our light,
Will we fade or try to make this right?
When I rise you illuminate my sky, yeah

Sparks fly
The best part of the movie every night
Tell me I'm the one
And I'll turn off the sun
'Cause you're the only light I want

Sparks fly
There's a constellation in your eyes
The rest of the world is living in the dark
When we light up the sky
And they watch the sparks fly

Sparks fly,
The best part of the movie every night,
Tell me I'm the one,
And I'll turn off the sun,
'Cause you're the only light I want

Sparks fly,
There's a constellation in your eyes,
The rest of the world is living in the dark,
We light up the sky
And they watch the sparks fly

And they watch the sparks fly",Sparks Fly
Hey Violet,"I'm the lock and you're the key
So open me, come on open me
You can have me anyway you like, yeah
I'm right here so pour yourself all over me, all over me
Treat me wrongly baby, it feels so right, yeah

Don't it feel like it's been forever?
Don't it feel like it's been a while?
Don't it feel like it's been forever?
Been forever, been forever?

Since the last time we danced I learned some brand new moves, uh!
Since the last time we kissed I learned a thing or two, uh!
Since the last time we danced I learned some brand new moves
(I wanna try them on you, I wanna try them on you)
Since the last time we kissed I learned a thing or two
(I wanna try them on you, I wanna try them on you)
Uh, brand new moves
I wanna try them on you
Uh, brand new moves
I wanna try them on you

I'm the lock and you're the key
Won't you come and open me?
You can find anything that you like, yeah
I've been waiting patiently
Pull yourself all over me
When you treat me wrong it's so right

Don't it feel like it's been forever?
Don't it feel like it's been a while?
Don't it feel like it's been forever?
Been forever, been forever?

Since the last time we danced I learned some brand new moves, uh!
Since the last time we kissed I learned a thing or two, uh!
Since the last time we danced I learned some brand new moves
(I wanna try them on you, I wanna try them on you)
Since the last time we kissed I learned a thing or two
(I wanna try them on you, I wanna try them on you)
Uh, brand new moves
I wanna try them on you
Uh, brand new moves
I wanna try them on you
Uh, brand new moves
I wanna try them on you, I wanna try them on you
Uh, brand new moves
I wanna try them on you, I wanna try them on you",Brand New Moves
