Band,Lyrics,Song
Kenny Loggins,"I see a lion captive in the kitchen
Rolling thunder rumbles down the hall
Once in awhile, everyone paces the floor
Lately, it's more and more
Love, if yu must be started go easily on your way
Still I wonder could it wait another day?

Will it last enough to say you have your freedom?
Is the answer just another road to go?
Does it have to leave to be?
Can it stay and be with be with me?
When will it last enough to have it here at home?

Too many roads are needlessly divided
By silent walls we build along the way
Why be alone to learn that your life has more?
That's what our love is for
Tear down those angry walls. I'll walk with you where you go
Still, you're the only one who'll ever know

Will it last enough to say you have your freedom?
Is the answer just another road to go?
Does it have to leave to be?
Or can it stay and be with me?
Will it last enough? Oh, will it last enough?
Will it last enough? Oh, will it last enough?
When will it last enough to have it here at home?



",Will It Last
Kenny Loggins,"Day is done and night is calling
From the window light is falling
Shadows spinning on the walls
And dancing in the light

And 'round the door the kids are playing
Like June bugs into the light
And it seems like I'm looking at a mighty good time
All alone tonight

Hands a-clapping, voices singing
Tambourines and guitars ringing
Echoes through the willows
Bringing music to the night

And in the wind the whippoorwill's crying
Cold and all alone
And I am standing outside of a mighty good time
All alone tonight

Well, I can't recall when Louisiana music
Ever sounded so sweet
Just listen to the fiddle playing
'Bonaparte's Retreat'

Well, I just can't take no more
I gotta make it through that door
And dance until the break of day
As long as there's still music playing
Bet your life, I won't be staying all alone tonight

Well, I just can't take no more
I gotta make it through that door
And dance until the break of day
As long as there's still music playing
Bet your life, I won't be staying all alone tonight
",All Alone Tonight
Kenny Loggins,"To lead a better life
I need my love to be here

Here, making each day of the year
Changing my life with a wave of her hand
Nobody can deny that there's something there
There, running my hands through her hair
Both of us thinking how good it can be
Someone is speaking, but she doesn't know he's there

[Chorus: x2]
I want her everywhere
And if she's beside me I know I need never care
But to love her is to need her everywhere
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

I will be there
And everywhere
Here, there and everywhere","Here, There and Everywhere"
Kenny Loggins,"I'm alright
Nobody worry 'bout me
Why you got to gimme a fight?
Can't you just let it be?

I'm alright
Don't nobody worry 'bout me
You got to gimme a fight
Why don't you just let me be

Do what you like,
Doing it nat'rally
But if it's too easy
They're gonna disagree

It's your life
And isn't it a mystery
If it's nobody's bus'ness
It's everybody's game

Gotta catch you later
No, no, cannonball it right away

Some Cinderella kid

Get it up and get you a job
(Dip dip dip dip dip dip dip dip)

I'm alright
Nobody worry 'bout me
Why you got to gimme a fight?
Can't you just let it be?

I'm alright
Don't nobody worry 'bout me
You got to gimme a fight
Why don't you just let me be

Who do you want?
Who you be today?
And who is it really
Makin' up your mind?

You want to listen to the man?
Pay attention to the magistrate
And while I got you in the mood
Listen to your

Own heart beatin'
Own heart beatin'
Own heart beatin'
Own heart beatin'

Don't it get you movin'

mmmmm-man

It make me feel good

(Wow, Cinderella kid)

Then give it up and give it the job

(dip dip dip dip dip dip dip dip)
(Boom, boom, boom, boom)

I'm alright
Nobody worry 'bout me
Why you got to gimme a fight?
Can't you just let it be?

I'm alright
Don't nobody worry 'bout me
You got to gimme a fight
Why don't you just let me be

I'm alright
Nobody worry 'bout me
Why you got to gimme a fight?
Can't you just let it be?

I'm alright
I'm alright
Just let me be",I'm Alright
Kenny Loggins,"I like the love
And I like the peaceful
I wish everyone I know could
Stand in the heartlight

I hold the hand
I walk with the teacher
We welcome in the mornin'
Singing together

Can you feel the love that's in my heart
Can you see the flame we got to start
Burnin' like a beacon in the night
Oh, welcome to heartlight

Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light

Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, welcome to heartlight

I'm like the rain
'Cause I like your thunder
I know we've learned to live together
Here in the heartlight

Stand in the dark
Oh, oh and I'll light a candle
And then we'll dance it in the moonlight
Until the sunrise

Can you feel the love that's in my heart
Can't you see the flame we've got to start
Burnin' like a beacon in the night
Oh, welcome to heartlight

Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light

Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, welcome to heartlight

Can you feel the love that's in my heart
Can't you see the flame we've got to start
Burnin' like a beacon in the night
Oh welcome to heartlight

Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light

Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
Welcome to heartlight

Oh, ooh, heart of light
Oh, ooh, heart of light
Oh, ooh, heart of light
...
",Heartlight
Kenny Loggins,"Maybe it's true what they say about it
Maybe we can't make the ends meet
Maybe we'll all have to do without it
Maybe this world's just incomplete

Still we all look for truth in our lives
Searching from different sides
If it's so hard living in a desperate world
But we all do the best that we can

Some people dream a change
Some will remain the same
All of us live their lives
Under the gun

Some see the road as clear
Some say the end is here
They say it's a hopeless fight
But I say, I gotta try

Maybe there's too much to think about
Maybe there just ain't nothing left to say
But if our time's really running out
Then this is no time to run away

'Cause we're destined to look for truth in this life
Blinded by tearful eyes
If it's no use trying in a desperate world
Then tell me, why was I born?

Some people see a change
Some will remain the same
All of us live their lives
Under the gun

Some see the road as clear
Some say the end is here
They say it's a hopeless fight
But I say, I gotta try

Lonely, living so lonely
Is it too late
To turn it all around?

Some people dream a change
Some will remain the same
All of us live their lives
Under the gun

Some see the road as clear
Some say the end is here
They say it's a hopeless fight
But I say, I gotta try

I gotta change
The world just remains the same
All of us live our lives
Under the gun

Someone's sleeping
Someone's giving up

Someone's trying
Someone's crying out
Still we live under the gun
",I Gotta Try
Kenny Loggins,"What you thinkin' of?
Darlin', you've been with me every day
But you seem so far away, I know
No, it's never enough
To smile and say there's something on your mind

If you doubt my love
Know that it's here all the time
If that's not what you're lookin' for
If it's not what you need to know

And if there is somethin' more
Girl, I'll give you anything you want
Girl it's been so right
Nobody could ever love you more

I've never been more sure
Where in the middle of the night
I hold you near
And take your heart in my arms

Swearin' all my love
That's something you've known from the start
If that's not what you're lookin' for
If it's not what you need to know

And if there is somethin' more
I'll give you anything you want
If that's not what you're lookin' for
If it's not what you need to know

Know that you're free to go
Just be sure that what you want
Is not what you got

Hold me, oh, hold me tonight
Forever, here, my love
So you'll never fly away

Gotta work it out
I'm tryin' to hold on to our romance
We've only got one more chance I know
So tell me what it's all about

Oh, darlin', if there's still a way to your heart
I'll use all my love to keep us from fallin' apart
If that's not what you're lookin' for
If it's not what you need to know

And if there is somethin' more
I'll give you everything you want
If that's not what you're lookin' for
If it's not what you need to know

Know that you're free to go
Just be sure that what you want
Is not what you got
",If It's Not What You're Looking For
Kenny Loggins,"When the feeling isn't right?
They say, you see it in a lover's eye
But I'm wide awake tonight
'N I'm looking for a reason why

It doesn't show
Still somehow, I know
Tell me that it just ain't so
Say, I made the whole thing up

It must be imagination
Why can't I forget it?
God, you'd think I'd know better

It must be imagination
Gone completely out of my mind
It must be imagination
Tearin' me apart

'N breakin' my heart
You can say what is real
You can tell me if I'm in a dream
'Cause I know what I feel

But I don't know what to believe
Turn on the night light
Even if it takes us all night
I gotta be sure by daylight
If I've made this whole thing up

It must be imagination
Tell me if I'm right
'Cause it's changing my life
It must be imagination
Everybody knows
There ain't no way to fight it

It must be imagination
Breakin' my heart
'N tearing me apart
If I'm only dreamin'

Then I'm cryin' in my sleep
You should be shakin' me
Why ain't you wakin' me up?

It must be imagination
God, I must be losin' my mind
It must be imagination
Does anybody know
Is there anyway to fight it?

It must be imagination
All in my mind, all in my mind
It must be imagination
If you wanna go, I just got to know

It must be imagination
Ooh, tell me what's the problem
Why you wanna go on breakin' my heart?
",It Must Be Imagination
Kenny Loggins,"I've always said that I believe anything can happen
Lately I've been wonderin' if that's really true
For a boy, time can be a lovely dance
Then suddenly the music can fade
Leave the man alone and dreamless

Till he only sees that he's used up all his chances after all
'Til now only a miracle could do to save the man I've turned into
Won't somebody let me know, where's my miracle

Love, it always seemed so easy
Just like a child who plays with imaginary friends
I could see the face of someone I believe
But only in the words of a song
Then she came along and got me dreamin'

That's when you began and when I held you, I held a miracle in my hands
'Til now only a miracle could do, I've found the boy I was in you
You've come to let me know there are miracles

And now only a miracle could do what I have finally found in you
I've come to let you know I believe that
Miracles can happen in the end
",Only a Miracle
Kenny Loggins,"I can't tell you 'bout the future
I wouldn't even swear about the past
One thing I know for certain
That's when your heart stops hurting
Falling in love, caught up with me at last

Always knew it would, never had it so good
Now my time's arrived, and I'm glad I'm alive
I feel like a love today, and it won't fade away
In my heart, I know it's right
By the way that I'm sleepin at night

People say that love ain't easy
Find a little love and let it dawn
One thing I know for certain
It'll make your heart stop hurting
Falling in love, caught up with me at last

Always knew it would, never had it so good
Now my time's arrived, and I'm glad I'm alive
I feel like a love today, and it won't fade away
In my heart, I know it's right

I was out there, all on my own
And just a smile is all I was after
And then you filled my world up with laughter
What a wonderful life
I never saw it so beautiful

Oh-oh-wo-oh what a wonderful life

Always knew it would, never had it so good
Now my time's arrived, and I'm glad I'm alive
I feel like a love today, and it won't fade away
In my heart, I know it's right

Always knew it would, never had it so good
Now my time's arrived, and I'm glad I'm alive
I feel like a love today, and it won't fade away
In my heart, I know it's right",At Last
