Band,Lyrics,Song
Garrison Keillor,"I've traveled 'round this country 
from shore to shining shore 
It really made me wonder 
the things I heard and saw 

I saw the weary farmer 
plowing sod and loam 
l heard the auction hammer 
just a-knocking down his home 

But the banks are made of marble 
with a guard at every door 
and the vaults are stuffed with silver 
that the farmer sweated for 

I've seen the weary miner 
scrubbing coal dust from his back 
I heard his children cryin' 
""Got no coal to heat the shack"" 

But the banks are made of marble 
with a guard at every door 
and the vaults are stuffed with silver 
that the miner sweated for 

I've seen my brothers working 
throughout this mighty land 
l prayed we'd get together 
and together make a stand 

Then we might own those banks of marble 
with a guard at every door 
and we might share those vaults of silver 
that we have sweated for
",Banks of Marble
Garrison Keillor,"Where you been Johnny?
What you been doin'?

I'm just fiddlin' round

I played this guitar till my folks were sick of it
They won't never get well as long as you're pickin' it

I played this old harp 'til my mouth looka funny
It aint no fiddle but it sure makes more money

You'll live to a hundred though, fiddlin' 'round",Fiddlin' Around
Garrison Keillor,"I am an orphan on God's highway
But I'll share my troubles if you go my way
I have no mother no father 
No sister no brother 
I am an orphan girl

I have had friendships pure and golden
But the ties of kinship I have not known them
I know no mother no father
No sister no brother
I am an orphan girl

But when He calls me I will be able
To meet my family at God's table
I'll meet my mother my father
My sister my brother
No more orphan girl

Blessed Savior make me willing
And walk beside me until I'm with them
Be my mother my father
My sister my brother
I am an orphan girl",Orphan Girl
Garrison Keillor,"Give me a T for Texas, give me a T for Tennessee 
Give me a T for Texas, give me a T for Tennessee 
Give me a T for Thelma, woman made a fool out of me 

If you don't want me baby, mama you sure don't got to stall 
If you don't want me baby, mama you sure don't got to stall 
I've had more pretty women than a passenger train could haul 

I'm gonna buy myself a shotgun, one with a long shiny barrel 
I'm gonna buy myself a shotgun, one with a long shiny barrel 
I'm gonna shoot me a rounder oh that stole away my gal 

I'd rather drink your muddy water, sleep down in a hollow log 
I'd rather drink your muddy water, sleep down in a hollow log 
Than to be in Atlanta, Georgia, treat me like a dirty dog 
(I don't have to go for that) 

If you don't want me baby, mama you sure don't got to stall 
If you don't want me baby, mama you sure don't got to stall 
'Cause I've had more pretty women than a passenger train could haul 
And that ain't all 

I'd rather drink your muddy water, sleep down in a hollow log 
I'd rather drink your muddy water, sleep down in a hollow log 
Than to be in Atlanta, Georgia, treated like a dirty dog 

Oh Give me a T for Texas, give me a T for Tennessee 
Give me a T for Thelma, woman made a fool out of me 
Give me a T for Texas, give me that T for Tennessee 
Give me a T for Thelma, woman made a fool out of me 
One more time 

Give me a T for Thelma, oh that woman made a fool
I said said oh, that woman made a fool 
Out of me, yeah",T for Texas (Blue Yodel No. 1)
Garrison Keillor,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas
Garrison Keillor,"Smile the while you kiss me sad adieu
When the clouds roll by, I'll come to you
Then the skies will seem more blue
Down in lovers lane, my deary

Wedding bells will ring so merrily
Every tear will be a memory
So wait and pray each night for me
Till we meet again

So wait and pray each night for me
Till we meet again

Till we meet again
Down in lover's lane
Wait and pray each night for me",Till We Meet Again
Garrison Starr,"Saw you on the tv
But that's not how I remember
Know that you can't see me in there
Tell me about the big screen
Is it what you remember
Did you want to mean something back there

You're so beautiful
You're still so beautiful
And you're gonna make it
You're gonna make it after all

Was it all how you had dreamed
Cause I was so much younger
Tell me what you're feelin' in there

You're so beautiful
You're still so beautiful
And you're gonna make it
You're gonna make it afterall

Did they hurt you
Was it worth it afterall
Worth it after all

Saw you on TV
But that's not what I remember
Wonder what you're feelin' in there",Afterall
Garrison Starr,"Oh Molly what in the world did you find
When you looked inside
Oh golly what in the world did you find
When you looked inside

When you saw it did you want it
When you held it could you help it

Oh Molly what in the world did you find
Behind those eyes
Oh golly what a big surprise
All of those disguises

When you saw it did you want it
When you held it could you help it
Oh Molly
Oh Molly

When you saw it did you want it
When you held it could you help it

Oh Molly what in the world
La, la, la, la, la, la, la
Oh Molly what in the world
La, la, la, la, la, la, la",Molly
Garrison Starr,"We are 10 years old
We are holding our breath under water
Eardrums bursting from the pressure
We can touch the bottom

I don't ever want to leave this stage
I am a superhero, these days
I don't ever want to leave my age
I am a superhero, these days

We are flying high
Above the carpet on feet
We are airplanes today
We can do anything
We can do anything

I don't ever want to leave this stage
I am a superhero, these days
I don't ever want to leave this age
I am a superhero, these days

Touch my cape
I'll take you
Touch my cape
I'll take you
Come on, touch my cape
I'll take you
Come on, touch my cape
We're gonna make a whole new world

I don't ever want to leave this stage",Superhero
Garrison Starr,"When everything is wrong
You are a sad, sad song
Do you have a name
Do you like what I play

When the lights go out
How come you're still around
No knocks at the door
No one comes here anymore
You pick me up off the floor whenever I fall
Or anytime at all

When I come apart
You climb into my guitar
You make me mean what I say
You're may comfort and my bain

When I start to shine
You like to stay behind
When my heart starts to swell
Do you smile to yourself
If they clap and they yell or make me feel small
Or anytime at all

How did you know that I needed you inside
How did you know that I needed you inside

If my star should fade
I will not be afraid
Trading licks 'til the end
Me and my old, old friend",Anytime
Garrison Starr,"I want to see what you see
A special kind of beauty 
You give yourself up so easily, when you see what you see

I want to hear what you hear
A harmony loud and clear
Custom made for your ear, when you hear what you hear

And from take-off to landing
All stretched out and calling
From take-off to landing, I realize
She's a big sky

If I could stand where you stand
Huddle as close as I can
I might get something secondhand, if I could stand where you stand

If I could hold what you hold
Forget the things I don't know
Easier said than done, though, until I hold what you hold

And from take-off to landing
All stretched out and calling
From take-off to landing, I realize
She's a big sky

We're in trouble now
We may have seen too much to ever come back down

From take-offâ?¦",Big Sky
Garrison Starr,"I'm not sleeping tonight
Staring into an empty page
I'm not satisfied
faking my lines for a smiley face

it's the madness that seems to always get through

did you let something slip
you never expose too much of yourself
don't lose your grip
don't trade your hell for a fairy tale

it's the madness that seems to always get through

standards got us bound
formulas and fools
anything less would let me down
anything more would be giving in to you

it's the madness that seems to always get through

don't be afraid to belt out loud
don't be afraid to belt out loud whatever the sound

it's the madness that seems to always get through
",Madness
Garrison Starr,"Silent night, all is quiet
Dark is the light that used to shine
Silent night, worn out from fighting
Hoarse to a whisper, demobilized

Mercy, is there no relief
From the devil's fire that waits for me

Silent night, cowardly scoundrel
King of the shadows, it's time to grow up
Silent night, wore out your welcome
I think I've suffered long enough

Mercy, is there no relief
From the devil's fire that waits for me

I beg your hand to crush the voice inside breaking me up
Deliver me
I know I'm weak but I am willing

Silent night, terrible quiet
Sentenced to death by invisible hands
Silent night, your hateful tyrant
Your reign is over where it began

Mercy, is there no relief
From the devil's fire that waits for meâ?¦",Silent Night
Garrison Starr,"Gasoline
I can smell it on my clothes
You wrapped your arms around me
And I woke up soaked in gasoline

Trampoline
I used the last of my faith
When you shot me straight up to the sky
And I crashed right through your trampoline

I want to be brave
But you don't make it easy
When every time I get close
You get a little bit farther away

Hand grenade
It's difficult to feel safe
When you're taking little bitty steps
Terrified you don't upset my hand grenade

Rear view mirror
Somehow things become so clear
I'll be damned if I let you
Take a backseat to the view in my review mirror

I know you want to be brave
But I don't make it easy
When every time I get close
You get a little bit farther away

I wish I could save you from all the shrieking voices
Inside your head that rip you to shreds and tell you lies
Like there's no happiness to find

Gasoline, gasoline",Gasoline
Garrison Starr,"The world has lost its head
The wheels keep on turning
My spirit's nearly dead
The fires keep on burning

But today I will sing, today I will sing

I can't wrap my mind
Around why it should have to be
So hard to live this life
I hope my faith can carry me

But today I will sing, today I will sing

I give too much time
To chasing shadows I can't ever find
At the end of every line
The song keeps swelling up inside

It's a drag sometimes
To offer up our best
To make the only light
In a world of darkness
It's our greatest test

So today I will sing",Sing
Garrison Starr,"

Garrison Starr - Beautiful in Los Angeles


You are brilliant, but

You're amazing, what

Whatever I say, we'll be so safe

If my bubble pops

If my world gets rocked

I can say you could be anyone today


Are you still beautiful in los angeles

It's been so long, I can't handle it

Does it really make any difference

Cause I'm so far away

And you will never change


Between eastern time

And really predictable lines

You make a pretty good case for

That lost look on your face

Tell me are you curious

Will you be curious enough to stay awake

When you finally feel your heart break


And I'm so beautiful in los angeles

When it's been so long you can't handle it

Will it really make any difference

Cause I'm so far away

And you will never change


I never get the chance to rehearse

And I can't explain it, for what it's worth

Will I ever get the chance to be true

Alone in a room with you


Where whatever we say

We're so safe, so safe


Are you still beautiful in los angeles

It's been so long I can't handle it

Will it ever make any difference

I'm so far away

I'm so far away

Will we ever change



",Beautiful in Los Angeles
Garry Judd,"Awake on my airplane
Awake on my airplane
My skin is bare
My skin is theirs
Awake on my airplane
Awake on my airplane
My skin is bare
My skin is theirs

I feel like newborn
And I feel like a newborn
Awake on my airplane
Awake on my airplane
I feel so real

Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember - yeah

I don't believe in
I don't believe in your sanctity your prophecy
I don't believe in
I don't believe in sanctity or hypocrisy
Can everyone agree that no one should be left alone
Can everyone agree that they should not be left alone
And I feel like a newborn
And I feel like a newborn (kicking and screaming)

Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember - yeah

Hey dad what do you think about your son now?
Hey dad what do you think about your son now?

Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember
Could you take my picture
Cause I won't remember - yeah",Take a Picture
Garry Kean,"I like to wake alone
To lie and turn to stone
Comfort me, come to me
I won't go on

I like to walk alone
To keep my head screwed on
Well I'm the best, so well done me
I won't go on

Believing, believing
I believe
You might stumble and
Come closer now

If I stay I'm alone
If I go then it will mean
Waiting on my own
It's the pattern of my life
When you care and you cannot feel
And you know that it's for real
So you leave me on my own
To live the pattern of my life

Take time to be
All this and more to me
Well you're the best
So well done you
I won't go on

Believing, believing
I believe
You might turn from your love,
Wait around

If I go I'm alone
If I stay it will mean
Waiting on my own
It's the pattern of my life
When you care and you cannot feel
When you know that it's for real
So you leave me on my own
To live the pattern of my life",Closer
Garth Brooks,"Blame it all on my roots
I showed up in boots
And ruined your black tie affair
The last one to know
The last one to show
I was the last one you thought you'd see there
And I saw the surprise
And the fear in his eyes
When I took his glass of champagne
And I toasted you
Said ""honey, we may be through""
But you'll never hear me complain

'Cause I've got friends in low places
Where the whiskey drowns
And the beer chases my blues away
And I'll be okay
I'm not big on social graces
Think I'll slip on down to the oasis
Oh, I've got friends in low places

Well, I guess I was wrong
I just don't belong
But then, I've been there before
Everything's all right
I'll just say goodnight
And I'll show myself to the door
Hey, I didn't mean
To cause a big scene
Just give me an hour and then
Well, I'll be as high as that ivory tower
That you're livin' in

'Cause I've got friends in low places
Where the whiskey drowns
And the beer chases my blues away
And I'll be okay
I'm not big on social graces
Think I'll slip on down to the oasis
Oh, I've got friends in low places

I've got friends in low places
Where the whiskey drowns
And the beer chases my blues away
And I'll be okay
I'm not big on social graces
Think I'll slip on down to the oasis
Oh, I've got friends in low places

I've got friends in low places
Where the whiskey drowns
And the beer chases my blues away
And I'll be okay
I'm not big on social graces
Think I'll slip on down to the oasis
Oh, I've got friends in low places

I've got friends in low places
Where the whiskey drowns
And the beer chases my blues away
And I'll be okay",Friends In Low Places
Garth Brooks,"Yes, she's my lady luck, hey, I'm her wild-card man
Together we're buildin' up a real hot hand
We live out in the country
Hey, she's my little queen of the South
Yeah, we're two of a kind
Workin' on a full house

She wakes me every mornin' with a smile and a kiss
Her strong country lovin' is hard to resist
She's my easy lovin' woman, I'm her hard workin' man, no doubt
Yeah, we're two of a kind
Workin' on a full house

Yea, a pickup truck is her limousine
And her favorite dress is her faded blue jeans
She loves me tender when the goin' gets tough
Sometimes we fight just so we can make up

Lord, I need that little woman like the crops need the rain
She's my honeycomb and I'm her sugar cane
We really fit together if you know what I'm talkin' about
Yeah, we're two of a kind
Workin' on a full house

This time I found a keeper, I made up my mind
Lord the perfect combination is her heart and mine
The sky's the limit, no hill is too steep
We're playin' for fun, but we're playin' for keeps

So draw the curtain, honey, turn the lights down low
We'll find some country music on the radio
I'm yours and you're mine
Hey, that's what it's all about
Yeah, we're two of a kind
Workin' on a full house

Lordy, mama, we'll be two of a kind
Workin' on a full house",Two Of A Kind Workin' On A Full House
Garth Brooks,"What child is this who laid to rest
On Mary's lap is sleeping
Whom angels greet with anthems sweet
While shepherds watch are keeping
This, this is Christ the king
Whom shepherds guard and angels sing
Haste, haste to bring him laud the babe the son of Mary

Why lies he in such mean estate
Where ox and cattle are feeding
Good Christians fear for sinners here
The silent word is pleading
This, this is Christ the king
Whom shepherds guard and angels sing
Haste, haste to bring him laud the babe the son of Mary

So bring him insence, gold and myrrh
Come peasant king to own him
The King of kings salvation brings
Let loving hearts enthrone him
This, this is Christ the king
Whom shepherds guard and angels sing
Haste, haste to bring him laud the babe the son of Mary",What Child Is This
Garth Brooks,"Jesus our brother kind and good
Was humbly born in a stable of wood
And the friendly beasts around him stood
Jesus our brother kind and good

""I"" said the donkey shaggy and brown
I carried his mother up hill and down
I carried her safely to Bethlehem town
""I"" said the donkey shaggy and brown

""I"" said the cow all white and red
I gave him my manger for a bed
I gave him my hay for to pillow his head
""I"" said the cow all white and red

""I"" said the sheep with a curly horn
I have him my wool for his blanket warm
And he wore my coat on that Christmas morn
""I"" said the sheep with a curly horn

""I"" said the dove from the rafters high
I cooed him to sleep that he should not cry
We cooed him to sleep my love and I
""I"" said the dove from the rafters high

""I"" said the camel all yellow and black
Over the desert upon my back
I brought him a gift in the wise men's pack
""I"" said the camel all yellow and black

Thus every beast remembering it well
In the stable dark was so proud to tell
Of the gifts that they gave Emmanuel
The gifts that they gave Emmanuel",The Friendly Beasts
Garth Brooks,"A poor orphan girl named Maria
Was walking to market one day
She stopped for a rest by the roadside
Where a bird with a broken wing lay
A few moments passed till she saw it
For it's feathers were covered with sand
But soon clean and wrapped it was traveling
In the warmth of Maria's small hand

She happily gave her last peso
On a cage made of rushes and twine
She fed it loose corn from the market
And watched it grow stronger with time

Now the Christmas Eve service was coming
And the church shone with tinsel and light
And all of the townfolk brought presents
To lay by the manger that night
There were diamonds and incense and perfumes
In packages fit for a king
But for one ragged bird in a small cage
Maria had nothing to bring

She waited till just before midnight
So no one could see her go in
And crying she knelt by the manger
For her gift was unworthy of Him

Then a voice spoke to her through the darkness
Maria, what brings you to me
If the bird in the cage is your offering
Open the door, let me see
Though she trembled, she did as he asked her
And out of the cage the bird flew
Soaring into the rafters
On a wing that had healed good as new

Just then the midnight bells rang out
And the little bird started to sing
A song that no words could recapture
Whose beauty was fit for a king

Now Maria felt blessed just to listen
To that cascade of notes sweet and long
As her offering was lifted to heaven
By the very first nightingale's song",The Gift
Garth Brooks,"Go tell it on the mountain 
Over the hills and far away 
Go tell it on the mountain 
That Jesus Christ is born 

The shepherds all were watching 
Over their sheep at night 
When a guiding star shone from heaven 
And the followed that holy light 

Got tell it on the mountain 
Over the hills and everywhere 
Go tell it on the mountain 
That Jesus Christ is born 
They found a lovely manger 
Where the humble Christ was born 
And God sent out salvation 
On that blessed Christmas morn 

Go tell it on the mountain 
Over the hills and everywhere 
Go tell it on the mountain 
That Jesus Christ is born 

He brought with Him forgiveness 
He live to show us the way 
He came to redeem all creation 
And to wash all our sins away 

Go tell it on the mountain 
Over the hills and everywhere 
Go tell it on the mountain 
That Jesus Christ is born",Go Tell It on the Mountain
Garth Brooks,"God rest ye merry gentlemen 
Let nothing you dismay 
Remember Christ our savior 
Was born on Christmas day 
To save us all from Satan's power 
When we were gone astray 
Oh tidings of comfort and joy 

From God our heavenly father 
The blessed angel came 
And unto certain shepherds 
Brought tidings of the same 
How that in Bethlehem was born 
The Son of God by name 
Oh tidings of comfort and joy 
Oh tidings of comfort and joy 

Fear not said the angel 
Let nothing you alright 
This day is born a savior 
Of the pure virgin bright 
To free all those who trust in him 
From Satan's power and might 
Oh tidings of comfort and joy 

And when they came to Bethlehem 
Where our dear savior lay 
They found him in the manger 
Where oxen feed on hay 
His mother Mary knelled down 
And to the Lord did pray 
Oh tidings of comfort and joy 
Oh tidings of comfort and joy 

God rest ye merry gentlemen 
Let nothing you dismay 
Remember Christ our savior 
Was born on Christmas day",God Rest Ye Merry Gentlemen
Garth Brooks,"Hey, the old man's back in town
He's spreading cheer around
He's come a long, long way
With his reindeer and his sleigh
He's bringing lots of toys
For all good girls and boys
So spread the news around
Yeah the old man's back in town

He's been waiting all year long
Just to bring his gifts to you
All the elves and Mrs. Claus
Have been waiting all year too
Now they're hooking up his reindeer
And they're loading down his sleigh
So take my advice you best be nice
Cause the old man's on his way

Hey, the old man's back in town
He's spreading cheer around
He's come a long, long way
With his reindeer and his sleigh
He's bringing lots of toys
For all good girls and boys
So spread the news around
Yeah the old man's back in town

Now the mistletoe is hung
And the tree is all a glow
The carolers have sung
Every Christmas song they know
And the kids are all in bed now
With Santa on their mind
So the scene is set and you can bet
He'll show up anytime

Hey, the old man's back in town
He's spreading cheer around
He's come a long, long way
With his reindeer and his sleigh
He's bringing lots of toys
For all good girls and boys
So spread the news around
Yeah the old man's back in town

Everybody gather around
Cause the old man's back in town",The Old Man's Back in Town
Garth Brooks,"Well, Santa looked a lot like daddy
Or daddy looked a lot like him
It's not the way I had him pictured
Santa was much too thin 

[Chorus]
He didn't come down the chimney
So mama must have let him in
Santa looked a lot like daddy
Or daddy looked a lot like him 

Well, they thought I was fast-a-sleppin'
They thought that I was tucked in his bed
They never thought I'd come a-peepin'
Or that I'd hear what was said 

Santa put his arm around mama
And mama put her arm around him
So if Santa Claus ain't daddy
Well then I'm a gonna tell on them 

[Chorus] 

I never saw Dancer or Prancer
I never heard the sleigh bells ring
I never saw a red-nosed reindeer
Like they show on the TV screen 

But he sure brought lots of presents
So Santa Claus he must have been
Well he sure looked a lot like daddy
Or daddy looked a lot like him 

[Chorus]",Santa Looked a Lot Like Daddy
Garth Brooks,"Silent night, holy night
All is calm, all is bright
'Round your virgin, mother and child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace 

Silent night, holy night
Shepherds, quake at the sight
Glory streams from heaven afar
Heavenly hosts sing hallelujah
Christ the Savior is born
Christ the Savior is born 

Recitation 
Silent night, holy night
All is calm, all is bright
'Round yon virgin, mother and child
Holy infant so infant and mild
Sleep in heavenly peace
Sleep in heavenly peace",Silent Night
Garth Brooks,"On a night so long ago
By the light of one bright star
Two weary travelers far from Galilee
Took refuge in a stable

Where a little child was born
To bring the gift of love to you and me
When the angels told the shepherds of His birth
There came a great rejoicing on the earth

And they sang, glory to God in the highest
Dawning that first Christmas morn
Peace on earth and tidings of great joy
For unto you this night a child is born

And, lo, these many years since then
That ancient star still guides us
And now again our Christmas voices ring
Blessed we are and safe at home

With loved ones here beside us
And in the still and silent night we sing
How the angels told the shepherds of His birth
And there came a great rejoicing on the earth

And they sang, glory to God in the highest
Dawning that first Christmas morn
Peace on earth and tidings of great joy
For unto you this night a child is born",Unto You This Night
Garth Brooks,"What child is this who laid to rest
On Mary's lap is sleeping
Whom angels greet with anthems sweet
While shepherds watch are keeping
This, this is Christ the king
Whom shepherds guard and angels sing
Haste, haste to bring him laud the babe the son of Mary

Why lies he in such mean estate
Where ox and cattle are feeding
Good Christians fear for sinners here
The silent word is pleading
This, this is Christ the king
Whom shepherds guard and angels sing
Haste, haste to bring him laud the babe the son of Mary

So bring him insence, gold and myrrh
Come peasant king to own him
The King of kings salvation brings
Let loving hearts enthrone him
This, this is Christ the king
Whom shepherds guard and angels sing
Haste, haste to bring him laud the babe the son of Mary",What Child Is This?
Garth Brooks,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten
And children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
""May your days be merry and bright,
And may all your Christmas's be white.""

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten
And children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
""May your days be merry and bright,
And may all your Christmas's be white.""",White Christmas
